// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08404	0.066620	-0.003635	9.951704	0.000671	-0.000035	0.099517	0.451779	-0.249527	-19.435981
08405	0.072485	-0.033961	9.922845	0.000729	-0.000339	0.099228	0.446140	-0.248177	-19.441899
08406	0.050555	0.015551	9.948762	0.000507	0.000155	0.099488	0.451914	-0.248997	-19.445517
08407	0.056551	-0.014656	9.919902	0.000571	-0.000146	0.099199	0.441025	-0.229757	-19.441617
08408	0.086096	-0.012414	9.986495	0.000864	-0.000124	0.099865	0.445935	-0.228783	-19.444457
08409	0.095950	-0.015892	9.910129	0.000965	-0.000160	0.099101	0.438028	-0.209935	-19.442070
08410	0.071261	-0.000162	9.929457	0.000715	-0.000001	0.099295	0.442314	-0.209920	-19.445066
08411	0.070618	-0.000212	9.929462	0.000710	-0.000002	0.099295	0.430454	-0.199788	-19.446030
08412	0.051240	-0.007422	9.974019	0.000516	-0.000075	0.099740	0.435930	-0.198270	-19.448750
08413	0.059792	-0.003759	9.951747	0.000602	-0.000037	0.099517	0.411040	-0.179681	-19.461982
08414	0.073721	-0.023189	9.954712	0.000740	-0.000231	0.099547	0.414645	-0.178547	-19.465165
08415	0.063713	-0.026958	9.976990	0.000641	-0.000269	0.099770	0.395426	-0.168043	-19.473151
08416	0.057510	-0.003862	9.951761	0.000580	-0.000040	0.099518	0.401951	-0.164765	-19.476617
08417	0.079152	-0.012243	9.986552	0.000795	-0.000121	0.099865	0.373442	-0.139524	-19.486881
08418	0.070592	-0.023216	9.954734	0.000709	-0.000232	0.099547	0.377185	-0.137849	-19.489138
08419	0.079160	-0.019562	9.932469	0.000796	-0.000196	0.099325	0.351433	-0.113967	-19.501678
08420	0.078311	-0.019489	9.932476	0.000787	-0.000195	0.099325	0.355621	-0.110872	-19.504791
08421	0.053528	-0.003840	9.951783	0.000539	-0.000038	0.099518	0.330834	-0.083021	-19.513321
08422	0.052951	-0.003851	9.951786	0.000531	-0.000039	0.099518	0.334831	-0.082498	-19.516534
08423	0.072206	-0.045949	9.979999	0.000727	-0.000461	0.099800	0.315256	-0.059801	-19.525376
08424	0.075180	-0.019259	9.932500	0.000757	-0.000192	0.099325	0.318280	-0.055545	-19.530674
08425	0.076827	0.014412	9.939095	0.000772	0.000145	0.099391	0.304336	-0.043877	-19.541179
08426	0.064204	-0.023141	9.954778	0.000646	-0.000231	0.099548	0.307525	-0.040368	-19.546461
08427	0.080526	-0.008623	9.964348	0.000809	-0.000087	0.099643	0.298272	-0.035146	-19.557029
08428	0.067944	-0.046045	9.980029	0.000683	-0.000460	0.099800	0.301480	-0.032522	-19.561384
08429	0.047274	-0.003733	9.951815	0.000476	-0.000038	0.099518	0.297661	-0.032861	-19.572441
08430	0.063669	0.010797	9.961386	0.000641	0.000108	0.099614	0.300367	-0.029465	-19.575959
08431	0.062856	0.010745	9.961392	0.000633	0.000108	0.099614	0.295502	-0.029896	-19.592514
08432	0.085973	-0.004751	9.942117	0.000864	-0.000049	0.099421	0.300412	-0.025741	-19.594581
08433	0.072098	0.007335	9.885048	0.000724	0.000075	0.098850	0.296675	-0.026323	-19.606747
08434	0.065802	-0.012274	9.986649	0.000663	-0.000122	0.099866	0.299234	-0.022005	-19.611243
08435	0.064922	-0.012367	9.986655	0.000653	-0.000123	0.099867	0.298062	-0.022203	-19.621064
08436	0.050993	-0.000346	9.929582	0.000514	-0.000003	0.099296	0.300905	-0.018737	-19.625507
08437	0.064865	-0.019718	9.932572	0.000653	-0.000197	0.099326	0.299110	-0.019118	-19.636152
08438	0.071890	-0.009031	9.964413	0.000723	-0.000089	0.099644	0.300960	-0.016013	-19.639880
08439	0.071110	-0.008934	9.964419	0.000715	-0.000091	0.099644	0.301984	-0.015465	-19.652478
08440	0.094251	-0.024412	9.945160	0.000947	-0.000243	0.099452	0.304351	-0.011230	-19.656074
08441	0.061599	-0.019813	9.932593	0.000620	-0.000197	0.099326	0.302619	-0.011415	-19.667031
08442	0.081705	-0.021192	10.021521	0.000821	-0.000211	0.100215	0.305087	-0.008106	-19.669668
08443	0.050615	-0.023758	9.954855	0.000511	-0.000237	0.099549	-0.057671	-0.402255	-19.131239
08444	0.064393	-0.043059	9.957853	0.000648	-0.000431	0.099579	-0.057079	-0.401874	-19.131686
08445	0.090107	-0.024822	9.945198	0.000904	-0.000248	0.099452	-0.058448	-0.403214	-19.138707
08446	0.074721	-0.005424	9.942208	0.000751	-0.000055	0.099422	-0.056955	-0.403468	-19.138003
08447	0.073948	-0.005343	9.942214	0.000743	-0.000053	0.099422	-0.058340	-0.403848	-19.144093
08448	0.082583	-0.001734	9.919970	0.000829	-0.000017	0.099200	-0.058456	-0.404667	-19.143761
08449	0.063160	-0.009185	9.964472	0.000635	-0.000091	0.099645	-0.060348	-0.405251	-19.150183
08450	0.071716	-0.005582	9.942230	0.000721	-0.000056	0.099422	-0.059944	-0.404939	-19.149724
08451	0.061532	-0.009268	9.964482	0.000619	-0.000092	0.099645	-0.061250	-0.405305	-19.155855
08452	0.060690	-0.009229	9.964488	0.000611	-0.000093	0.099645	-0.060229	-0.404781	-19.154304
