// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35787,,0.661812,-13.132353,-4.244537,-0.436742,0.011717,0.005822,-117.427070,-3.740462,34.841979
35788,,0.682253,-11.188696,-3.513925,0.556398,0.205051,-0.118545,-117.102183,-3.871193,34.770064
35789,,0.465035,-8.701077,-2.776371,1.002252,0.449799,-0.124654,-116.513839,-4.052536,34.572930
35790,,-0.039642,-7.237252,-2.686563,1.158241,0.449585,-0.128998,-115.830885,-4.248090,34.375799
35791,,0.079790,-6.463967,-3.031586,1.054590,0.265291,-0.125052,-115.218238,-4.379644,34.270320
35792,,0.651250,-7.071723,-4.062471,0.900416,0.054457,-0.095500,-114.696308,-4.456317,34.267067
35793,,1.103571,-7.646931,-4.309460,0.786279,0.010570,-0.111474,-114.247054,-4.518386,34.289164
35794,,1.165338,-7.567775,-4.447303,0.555962,0.059795,-0.102053,-113.924008,-4.599582,34.283442
35795,,0.923007,-7.591472,-4.576899,0.253539,0.132567,-0.092945,-113.774458,-4.680446,34.236419
35796,,0.708989,-7.922671,-4.498437,-0.037921,0.159192,-0.077360,-113.789078,-4.771778,34.172042
35797,,0.684551,-8.504205,-4.317605,-0.314605,0.165449,-0.046611,-113.962567,-4.836020,34.096976
35798,,0.681307,-9.121174,-4.355306,-0.508488,0.172698,-0.031576,-114.246589,-4.906252,34.015011
35799,,0.680930,-9.655365,-4.584266,-0.528586,0.174540,-0.025930,-114.541727,-4.962534,33.930845
35800,,0.625384,-9.999984,-4.769779,-0.396216,0.129042,-0.041426,-114.763871,-5.027347,33.874552
35801,,0.539980,-10.196153,-4.783125,-0.186607,0.068144,-0.066515,-114.868686,-5.079772,33.856136
35802,,0.537569,-10.148391,-4.684697,0.053603,0.035215,-0.079379,-114.838369,-5.140717,33.858136
35803,,0.493105,-9.952789,-4.583179,0.291180,0.014719,-0.087790,-114.672366,-5.191379,33.872699
35804,,0.476388,-9.699194,-4.514561,0.503351,-0.001311,-0.084006,-114.386135,-5.244774,33.894622
35805,,0.532021,-9.386365,-4.308170,0.661959,-0.020394,-0.070398,-114.008983,-5.278244,33.923020
35806,,0.621863,-9.168621,-4.124576,0.728473,-0.022970,-0.058546,-113.594379,-5.312379,33.949833
35807,,0.746473,-8.911142,-3.896746,0.735952,0.001736,-0.039313,-113.173077,-5.334936,33.958967
35808,,0.823533,-8.474012,-3.767083,0.682553,0.029433,-0.032106,-112.781701,-5.366517,33.951674
