// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08264	5.641729	-7.266038	4.464037	1.545254	1.037704	1.943323	-53.310880	-31.882319	-3.323029
08265	5.477398	-7.162703	4.519688	1.576363	1.039921	1.917943	-52.520441	-30.650332	-3.101739
08266	5.178911	-7.000250	4.633067	1.589330	1.036069	1.887870	-51.740950	-29.394125	-2.863815
08267	4.969410	-6.922518	4.809826	1.577578	1.024307	1.856575	-50.949238	-28.200824	-2.626595
08268	4.803623	-6.939233	4.928469	1.577432	1.016563	1.821520	-50.175004	-26.989862	-2.374733
08269	4.586687	-6.984625	5.138264	1.585197	1.020842	1.776963	-49.370270	-25.838817	-2.137328
08270	4.297598	-7.010733	5.398860	1.595062	1.013486	1.745402	-48.577468	-24.671023	-1.885428
08271	4.070084	-7.013251	5.555329	1.615852	0.994702	1.707900	-47.752361	-23.565862	-1.633856
08272	3.895552	-6.952909	5.686248	1.631512	0.982562	1.662263	-46.933687	-22.453809	-1.372993
08273	3.725370	-6.778820	5.745588	1.625559	0.975082	1.611142	-46.093374	-21.403678	-1.123564
08274	3.536248	-6.735073	5.849409	1.614650	0.956827	1.562257	-45.274780	-20.352017	-0.865486
08275	3.436768	-6.666358	5.958118	1.607821	0.931157	1.528186	-44.440219	-19.360371	-0.604247
08276	3.263409	-6.594336	6.081626	1.599818	0.896538	1.489201	-43.628640	-18.371718	-0.325565
08277	3.162760	-6.474234	6.195478	1.572749	0.870766	1.461713	-42.812646	-17.438788	-0.041938
08278	3.022739	-6.500524	6.335778	1.555781	0.845038	1.422624	-42.022442	-16.507214	0.252686
08279	2.694877	-6.470641	6.417295	1.543089	0.821344	1.388033	-41.217798	-15.631390	0.547303
08280	2.382450	-6.435325	6.514724	1.541744	0.788670	1.348758	-40.430192	-14.761579	0.853350
08281	2.095496	-6.496360	6.529783	1.578837	0.744224	1.298220	-39.599449	-13.960957	1.159460
08282	1.893598	-6.386342	6.688243	1.630284	0.699881	1.241902	-38.754823	-13.178681	1.471885
08283	1.805547	-6.159512	6.774831	1.700255	0.653826	1.183505	-37.847083	-12.468669	1.780476
08284	1.778664	-5.902582	6.917137	1.757584	0.611235	1.113312	-36.921007	-11.781615	2.086404
08285	1.767047	-5.515298	7.060740	1.778246	0.585239	1.040602	-35.957181	-11.162000	2.373428
08286	1.807384	-5.329366	7.079988	1.749166	0.567145	0.972170	-35.023067	-10.553390	2.647451
08287	1.675583	-5.224112	7.146960	1.711940	0.550148	0.901299	-34.084987	-10.005191	2.898690
08288	1.564395	-5.138184	7.174844	1.682415	0.517798	0.837981	-33.178051	-9.472855	3.141254
08289	1.467834	-5.153588	7.246928	1.657908	0.476249	0.780038	-32.263367	-9.006023	3.373334
08290	1.398888	-5.122715	7.442859	1.641805	0.431999	0.723855	-31.373251	-8.558716	3.601035
08291	1.399252	-5.028850	7.555716	1.635797	0.391313	0.664491	-30.465138	-8.175083	3.815171
08292	1.366351	-4.765833	7.733741	1.625088	0.356456	0.598782	-29.577551	-7.809295	4.014668
08293	1.361493	-4.521686	7.948687	1.603132	0.336492	0.534183	-28.680357	-7.496250	4.190055
08294	1.504279	-4.289763	7.989893	1.584277	0.316340	0.461386	-27.807121	-7.195317	4.340664
08295	1.570095	-4.262254	7.993739	1.568121	0.310132	0.395785	-26.921502	-6.937637	4.461499
08296	1.562484	-4.239602	8.005631	1.598329	0.294280	0.341313	-26.032380	-6.685031	4.563956
08297	1.523550	-4.168972	8.003621	1.620674	0.276085	0.285609	-25.110952	-6.476075	4.643893
08298	1.522133	-3.910902	8.154298	1.638839	0.252661	0.231181	-24.193105	-6.276533	4.705810
08299	1.491813	-3.695052	8.344314	1.617094	0.235974	0.180014	-23.268911	-6.115627	4.746002
08300	1.445845	-3.483139	8.482828	1.552206	0.221631	0.131267	-22.395518	-5.958416	4.767376
08301	1.382256	-3.166164	8.499444	1.464756	0.199958	0.070435	-21.553693	-5.841443	4.761729
08302	1.369069	-2.882606	8.489585	1.329841	0.178655	0.022228	-20.802011	-5.731965	4.737416
08303	1.528536	-2.957274	8.568967	1.199608	0.146725	-0.026002	-20.108340	-5.662775	4.693586
08304	1.844463	-3.053006	8.508471	1.146792	0.137398	-0.075729	-19.456213	-5.595594	4.626448
08305	1.862671	-3.025634	8.549213	1.150806	0.127133	-0.122485	-18.786023	-5.554125	4.535484
08306	1.841018	-2.808904	8.540635	1.164391	0.109645	-0.160993	-18.119527	-5.518278	4.428050
08307	1.774372	-2.567985	8.541070	1.132042	0.101431	-0.194506	-17.456936	-5.501348	4.303144
08308	1.755449	-2.417198	8.591066	1.054626	0.078097	-0.219110	-16.850196	-5.492331	4.169626
08309	1.778450	-2.500139	8.622580	0.936327	0.067913	-0.235614	-16.298171	-5.497900	4.027944
08310	1.841022	-2.591700	8.747271	0.851570	0.051326	-0.256309	-15.805441	-5.508937	3.878069
08311	1.943489	-2.569545	8.825223	0.802239	0.037846	-0.279536	-15.328275	-5.535380	3.716600
08312	2.008621	-2.369914	8.922164	0.766934	0.029644	-0.310834	-14.880964	-5.566133	3.539336
08313	1.923240	-2.112957	8.895928	0.714987	0.021583	-0.338920	-14.450584	-5.607679	3.346754
08314	1.714309	-1.965309	8.891846	0.654384	0.001234	-0.363641	-14.064279	-5.661091	3.143453
08315	1.557303	-1.974572	8.691660	0.605083	-0.021576	-0.394860	-13.693936	-5.731701	2.924976
08316	1.525557	-2.074834	8.605443	0.583968	-0.054134	-0.419077	-13.344205	-5.822155	2.697278
08317	1.534140	-2.116543	8.540947	0.587008	-0.082117	-0.456406	-12.980720	-5.931851	2.451286
08318	1.497529	-2.096246	8.614387	0.604469	-0.113417	-0.484962	-12.614878	-6.062062	2.192892
08319	1.555834	-1.929474	8.711735	0.615398	-0.145590	-0.507321	-12.231639	-6.210389	1.924599
08320	1.686326	-1.785927	8.786503	0.587280	-0.170544	-0.527861	-11.871958	-6.375383	1.647067
08321	1.727867	-1.788778	8.836725	0.544531	-0.181946	-0.549237	-11.525404	-6.545598	1.357326
08322	1.583566	-1.838778	8.813267	0.530094	-0.205708	-0.572500	-11.193625	-6.733171	1.056363
08323	1.565763	-1.989703	8.834199	0.558691	-0.247684	-0.588483	-10.835018	-6.941209	0.749392
08324	1.715404	-1.987639	8.929265	0.616055	-0.270846	-0.600685	-10.450305	-7.165468	0.436825
08325	1.770879	-1.819942	8.917538	0.661914	-0.291750	-0.615742	-10.028414	-7.396992	0.115783
08326	1.760679	-1.560913	8.810578	0.671957	-0.306977	-0.635732	-9.606586	-7.641462	-0.216661
08327	1.775847	-1.360387	8.826082	0.638399	-0.328391	-0.653711	-9.192506	-7.892564	-0.559654
08328	1.742242	-1.327496	8.844013	0.572868	-0.353431	-0.666021	-8.821745	-8.162140	-0.909005
08329	1.802283	-1.384904	8.945758	0.520582	-0.380660	-0.691570	-8.468987	-8.441622	-1.272882
08330	2.142942	-1.537594	8.943045	0.503365	-0.403047	-0.707696	-8.130732	-8.739101	-1.645755
08331	2.317708	-1.729783	8.975667	0.542264	-0.403609	-0.731795	-7.757994	-9.030371	-2.034890
08332	2.348390	-1.632127	9.057762	0.629624	-0.400813	-0.744548	-7.339674	-9.325608	-2.433556
08333	2.273352	-1.239096	9.046408	0.666003	-0.406379	-0.752999	-6.889336	-9.614365	-2.839592
08334	2.284568	-0.953636	8.985198	0.621748	-0.423433	-0.746750	-6.470697	-9.917641	-3.243067
08335	2.337702	-0.676133	8.959441	0.523851	-0.429924	-0.748704	-6.097484	-10.213711	-3.650056
08336	2.373160	-0.629040	8.931712	0.367661	-0.453655	-0.743713	-5.819362	-10.529847	-4.054516
