// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29288,,2.214496,-4.985488,7.271346,0.729483,2.188547,2.102584,-34.006289,-15.210067,0.502169
29289,,1.878134,-4.766255,7.078117,0.837467,2.130246,2.023129,-33.597297,-13.509024,0.796492
29290,,1.551146,-4.524913,7.184952,0.904258,2.065624,1.933918,-33.138326,-11.913476,1.080722
29291,,1.368256,-4.741188,7.382847,0.943364,2.010650,1.848472,-32.646746,-10.330550,1.350289
29292,,1.199799,-4.629302,7.609403,1.004820,1.970676,1.743165,-32.108429,-8.844496,1.595343
29293,,0.835155,-4.439688,8.008932,1.062127,1.949627,1.626547,-31.524959,-7.364982,1.801204
29294,,0.560933,-4.214576,8.271528,1.081793,1.930342,1.504503,-30.921205,-5.974738,1.968911
29295,,0.457005,-3.973060,8.372428,1.052143,1.906289,1.394764,-30.324066,-4.589499,2.101880
29296,,0.126470,-3.625553,8.444588,0.960041,1.882082,1.296143,-29.777860,-3.286661,2.207622
29297,,-0.183153,-3.378699,8.339449,0.800146,1.839104,1.194014,-29.312577,-1.995205,2.285049
29298,,-0.456693,-3.332824,8.204198,0.612507,1.776115,1.112541,-28.959802,-0.798458,2.349026
29299,,-0.610309,-3.686226,8.111472,0.462668,1.701361,1.007179,-28.680465,0.371076,2.387549
29300,,-0.601249,-4.386875,7.874226,0.441811,1.639352,0.895100,-28.423871,1.438742,2.391723
29301,,-0.622813,-4.937266,7.938218,0.542137,1.554753,0.793872,-28.099056,2.475619,2.373923
29302,,-0.563915,-4.962034,7.939893,0.681911,1.467464,0.702783,-27.706757,3.404576,2.338859
29303,,-0.784335,-4.500530,7.815220,0.785594,1.391968,0.604847,-27.248732,4.307272,2.281201
29304,,-1.238889,-3.780754,7.691749,0.805174,1.284083,0.497927,-26.790383,5.089742,2.203418
29305,,-1.552441,-3.189474,7.617089,0.733017,1.158816,0.377631,-26.369273,5.814571,2.102341
29306,,-1.591315,-2.841046,7.473259,0.601596,1.035555,0.259187,-26.034713,6.409916,1.975414
29307,,-1.618623,-2.785049,7.340197,0.468926,0.906741,0.147765,-25.770970,6.948883,1.827249
29308,,-1.641025,-2.973278,7.284430,0.357378,0.771558,0.042963,-25.583762,7.355365,1.659078
29309,,-1.652374,-3.094928,7.366957,0.289553,0.636876,-0.057056,-25.428513,7.705421,1.475062
29310,,-1.551398,-3.276114,7.501012,0.248635,0.498864,-0.151161,-25.309877,7.923976,1.274974
29311,,-1.318392,-3.438578,7.612525,0.227762,0.374009,-0.244139,-25.195799,8.092500,1.059363
29312,,-1.104127,-3.578639,7.648647,0.227232,0.260434,-0.329479,-25.095289,8.144759,0.825203
29313,,-0.934040,-3.785955,7.668146,0.258464,0.158575,-0.409289,-24.969528,8.160325,0.576142
29314,,-1.044367,-3.955084,7.822074,0.308312,0.066882,-0.486567,-24.827511,8.075109,0.306909
29315,,-1.119114,-4.031426,8.197383,0.350699,-0.034817,-0.561012,-24.654485,7.952330,0.024557
29316,,-1.283078,-4.208292,8.497366,0.348188,-0.119539,-0.623643,-24.492116,7.738837,-0.272242
29317,,-1.127913,-4.297404,8.725610,0.367165,-0.219988,-0.689690,-24.312464,7.488683,-0.579183
29318,,-0.779306,-4.213262,8.911988,0.404191,-0.311290,-0.751667,-24.118223,7.146755,-0.898971
29319,,-0.500683,-4.100940,8.962517,0.430795,-0.389624,-0.794515,-23.902113,6.782956,-1.223182
29320,,-0.199739,-3.932877,9.061857,0.428464,-0.452120,-0.848070,-23.692092,6.347243,-1.563060
29321,,0.122923,-4.052729,9.128180,0.408877,-0.500993,-0.899355,-23.487830,5.899556,-1.919360
29322,,0.475228,-4.249132,9.090363,0.397230,-0.546920,-0.946139,-23.293502,5.394096,-2.291906
29323,,0.714814,-4.360647,8.970235,0.432357,-0.572859,-0.991388,-23.073813,4.885427,-2.683497
29324,,0.812623,-4.117095,8.851827,0.464439,-0.615876,-1.029388,-22.836796,4.327821,-3.087883
29325,,0.887869,-3.861929,8.871104,0.448061,-0.652614,-1.077007,-22.604322,3.755913,-3.511083
29326,,1.110452,-3.904033,8.944720,0.412789,-0.687121,-1.130662,-22.391268,3.141630,-3.957400
29327,,1.574540,-4.045480,8.840936,0.414450,-0.719584,-1.165670,-22.171552,2.513177,-4.417099
29328,,2.004783,-4.007226,8.704689,0.443513,-0.743166,-1.196400,-21.932104,1.858479,-4.890572
29329,,2.332206,-3.837417,8.679370,0.463243,-0.754276,-1.216484,-21.675868,1.198413,-5.374990
29330,,2.560290,-3.537541,8.608523,0.432890,-0.749009,-1.231969,-21.431968,0.537251,-5.871572
29331,,2.566713,-3.344845,8.219960,0.377522,-0.745253,-1.239737,-21.214258,-0.125630,-6.375666
29332,,2.317601,-3.209028,7.760077,0.337945,-0.755352,-1.254228,-21.013141,-0.790944,-6.887861
29333,,2.374414,-3.212095,7.258580,0.329533,-0.802166,-1.291613,-20.810833,-1.497110,-7.412886
29334,,2.588801,-3.164065,7.194319,0.377567,-0.832944,-1.313179,-20.573853,-2.212168,-7.946111
29335,,2.895145,-2.892466,7.659496,0.417511,-0.842321,-1.343001,-20.307521,-2.950920,-8.496961
29336,,3.027825,-2.459268,8.130447,0.361630,-0.821779,-1.352717,-20.064414,-3.663057,-9.060615
29337,,3.263044,-2.267527,8.160366,0.229622,-0.803139,-1.330195,-19.890384,-4.379065,-9.618786
29338,,3.304425,-2.280188,7.761261,0.070296,-0.780157,-1.298849,-19.801666,-5.054949,-10.166638
29339,,3.044524,-2.268521,7.374398,-0.073497,-0.791765,-1.273164,-19.788392,-5.757188,-10.699384
29340,,3.204693,-2.465014,6.906664,-0.145954,-0.819019,-1.257390,-19.813405,-6.445555,-11.218967
29341,,3.416866,-2.448029,6.828770,-0.153920,-0.839309,-1.245800,-19.835064,-7.172536,-11.728707
29342,,3.254800,-2.263485,6.769936,-0.160814,-0.860774,-1.231481,-19.858554,-7.878791,-12.227005
29343,,2.950383,-2.102366,6.959323,-0.162129,-0.903371,-1.214970,-19.875499,-8.638663,-12.708723
29344,,2.675920,-2.054235,7.320850,-0.136500,-0.936871,-1.226096,-19.874838,-9.385130,-13.190606
29345,,2.731781,-2.449754,7.950445,-0.045899,-0.946572,-1.229796,-19.810708,-10.173031,-13.674459
29346,,3.103328,-3.038749,8.159178,0.124952,-0.925487,-1.237760,-19.645202,-10.914404,-14.169159
29347,,3.362412,-3.407679,8.221499,0.357346,-0.870574,-1.198308,-19.335894,-11.653550,-14.657848
29348,,3.534134,-3.232182,8.311598,0.553919,-0.805079,-1.123197,-18.918661,-12.303110,-15.122655
29349,,3.629229,-2.704138,8.613921,0.618922,-0.712873,-0.992661,-18.464707,-12.913787,-15.539306
29350,,3.832632,-2.292988,8.966688,0.540763,-0.588745,-0.814156,-18.073207,-13.383268,-15.883412
29351,,3.799147,-1.989731,9.231271,0.393664,-0.440871,-0.611621,-17.776655,-13.774552,-16.145476
29352,,3.651390,-1.619055,9.513844,0.217849,-0.288302,-0.412276,-17.605730,-14.006675,-16.323429
29353,,3.434872,-1.403564,9.486195,0.019121,-0.160985,-0.229154,-17.558700,-14.178366,-16.423080
29354,,3.405245,-1.479886,9.466877,-0.141649,-0.044332,-0.095814,-17.625703,-14.222160,-16.466986
29355,,3.631577,-1.842755,9.284651,-0.231149,0.062228,0.007589,-17.742025,-14.231191,-16.473438
29356,,3.766260,-2.178902,9.232292,-0.258515,0.143481,0.072475,-17.890922,-14.143220,-16.456446
29357,,4.008413,-2.604557,9.403549,-0.259321,0.229597,0.126159,-18.030837,-14.040849,-16.427000
29358,,4.142970,-2.374157,9.525987,-0.281548,0.306117,0.188069,-18.201173,-13.843656,-16.375505
29359,,4.302429,-2.158043,9.694968,-0.381562,0.405161,0.253020,-18.419372,-13.624085,-16.308493
29360,,4.526284,-2.603402,9.817946,-0.468284,0.515250,0.351414,-18.707974,-13.283145,-16.206699
29361,,4.743834,-3.280422,9.907115,-0.449249,0.643167,0.484657,-18.981698,-12.892951,-16.058582
29362,,4.958058,-3.744006,10.041017,-0.330510,0.793617,0.640759,-19.212519,-12.346173,-15.853333
29363,,5.319209,-3.765769,9.958059,-0.227437,0.932454,0.836922,-19.385709,-11.734346,-15.570324
29364,,5.549332,-3.560115,9.251776,-0.202006,1.086993,1.056410,-19.571291,-10.948386,-15.197947
29365,,5.471774,-3.441692,8.614015,-0.209616,1.201623,1.268035,-19.761211,-10.110537,-14.736580
29366,,5.134852,-2.957822,8.098913,-0.233715,1.270055,1.445982,-19.982324,-9.147600,-14.194993
29367,,4.356605,-2.102016,8.389113,-0.339028,1.301036,1.578282,-20.254525,-8.196201,-13.593855
29368,,4.218832,-1.353746,8.782663,-0.576860,1.304828,1.666551,-20.667362,-7.165009,-12.952647
29369,,4.579108,-1.445475,8.851655,-0.891723,1.352396,1.742904,-21.241576,-6.147110,-12.290578
29370,,4.979772,-2.582015,8.510557,-1.076662,1.480321,1.806035,-21.918660,-4.980844,-11.634974
29371,,5.091153,-3.940038,7.731507,-1.016086,1.585940,1.878530,-22.537324,-3.799833,-10.977604
29372,,4.998599,-4.532781,7.168148,-0.790628,1.628103,1.941380,-23.023707,-2.512092,-10.309949
29373,,4.467373,-4.476802,6.836404,-0.552332,1.645099,1.974166,-23.352357,-1.272848,-9.637956
