// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16771	9.830574	0.456162	1.122134	-0.014079	0.009863	-0.012352	23.141787	-82.479365	0.313432
16772	9.846229	0.433373	1.103710	-0.010506	0.006331	-0.012861	23.153829	-82.474659	0.292000
16773	9.845416	0.410203	1.103347	-0.008301	0.011070	-0.013683	23.102442	-82.475269	0.329788
16774	9.843722	0.413346	1.069782	-0.001970	0.006356	-0.014266	23.124444	-82.470271	0.303170
16775	9.847313	0.435203	1.140760	0.010350	0.010843	-0.007759	23.023476	-82.471025	0.396792
16776	9.811125	0.439158	1.108894	0.002121	0.009976	-0.017135	23.052388	-82.463504	0.365507
16777	9.812275	0.489095	1.112219	0.012882	0.007226	-0.005451	23.004065	-82.465103	0.418379
16778	9.815848	0.510762	1.183104	0.002799	0.008618	-0.011579	23.013194	-82.459555	0.407417
16779	9.813802	0.438593	1.179911	-0.011799	0.002661	-0.008870	23.016667	-82.466404	0.385200
16780	9.813741	0.439305	1.180152	-0.006252	0.001437	-0.007816	23.017847	-82.465522	0.376968
16781	9.794152	0.442946	1.129576	-0.017513	0.003731	-0.005138	23.009498	-82.470371	0.370162
16782	9.789143	0.373834	1.057153	-0.013940	0.000202	-0.005645	22.999844	-82.470647	0.368391
16783	9.823589	0.373715	1.055657	0.016393	0.001418	-0.008360	23.019542	-82.471214	0.363203
16784	9.844343	0.420060	1.109197	0.013466	0.002448	-0.003499	23.013261	-82.470770	0.373906
16785	9.879150	0.494884	1.077128	0.021129	0.002541	-0.006873	23.083694	-82.474224	0.314789
16786	9.846785	0.518933	1.114441	0.012367	0.000077	-0.003089	23.079699	-82.475127	0.322566
16787	9.882129	0.492331	1.146155	0.002145	0.002457	-0.003227	23.067468	-82.479881	0.332974
16788	9.846972	0.469013	1.146750	0.004963	0.003559	-0.000896	23.044594	-82.479450	0.355505
16789	9.864927	0.467738	1.163577	0.003077	0.004677	0.001150	22.960020	-82.487017	0.428632
16790	9.842309	0.474294	1.044378	-0.004357	0.007017	0.002140	22.913444	-82.485467	0.469617
16791	9.862385	0.495340	1.097278	-0.000495	0.008206	0.001655	22.825622	-82.484981	0.557383
16792	9.861414	0.521522	1.064878	-0.013594	0.007200	-0.003221	22.794634	-82.482119	0.577327
16793	9.862195	0.495390	1.098962	-0.013534	0.009483	-0.000817	22.717799	-82.485614	0.640093
16794	9.863594	0.493590	1.134375	-0.021054	0.008397	-0.003437	22.681197	-82.482093	0.661342
16795	9.843336	0.472680	1.083220	-0.023638	0.009728	-0.008154	22.650063	-82.487508	0.663522
16796	9.843815	0.497639	1.085570	-0.026421	0.009766	-0.009286	22.631528	-82.482021	0.663357
16797	9.822539	0.377944	1.063892	-0.029002	0.011096	-0.014004	22.620963	-82.480830	0.650090
16798	9.841844	0.376104	1.115967	-0.014721	0.011203	-0.017929	22.641323	-82.472695	0.617430
16799	9.824922	0.428005	1.102885	-0.006533	0.004239	-0.021756	22.752156	-82.474693	0.498779
16800	9.805263	0.433152	1.052845	-0.011728	0.012454	-0.020386	22.782244	-82.465366	0.458013
16801	9.827827	0.503102	1.143199	-0.003425	0.010056	-0.019400	22.713717	-82.461574	0.515092
16802	9.790439	0.459035	1.108715	-0.028691	0.009102	-0.026001	22.761321	-82.452784	0.446825
16803	9.839448	0.387744	1.086245	-0.021405	0.007756	-0.020996	22.789061	-82.447247	0.407297
16804	9.807749	0.386570	1.157544	-0.014759	0.008911	-0.020345	22.822220	-82.439789	0.361687
16805	9.838525	0.367069	1.086698	-0.011999	0.007732	-0.020417	22.876629	-82.435422	0.302267
16806	9.873442	0.392481	1.087213	-0.000889	0.006444	-0.017091	22.908942	-82.429973	0.265554
16807	9.875346	0.416749	1.123602	0.002943	0.006497	-0.018774	22.994636	-82.426488	0.185705
16808	9.875776	0.442806	1.125498	-0.006659	0.005220	-0.015772	23.020701	-82.421961	0.151997
16809	9.858573	0.419306	1.142729	-0.016054	0.005236	-0.016357	23.029736	-82.420609	0.131529
16810	9.857899	0.396046	1.141973	-0.010666	0.005011	-0.009299	23.028114	-82.417638	0.123448
16811	9.823871	0.421903	1.145399	-0.013421	0.006186	-0.009230	23.038410	-82.420225	0.100770
16812	9.820262	0.402167	1.075966	-0.010405	0.008585	-0.010479	23.035732	-82.415122	0.093888
16813	9.804724	0.451086	1.097513	-0.004813	0.009655	-0.007007	22.973165	-82.419197	0.142831
16814	9.854478	0.402872	1.076416	-0.002871	0.010824	-0.006644	22.955585	-82.413808	0.155268
16815	9.821843	0.426541	1.114869	-0.002819	0.013104	-0.004235	22.923356	-82.415889	0.182672
16816	9.821694	0.427074	1.115982	0.004583	0.009642	-0.006420	22.911180	-82.411204	0.193920
