// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08266,,7.025905,-4.943600,4.976413,-0.460580,-0.272775,-0.182756,-46.788263,-36.888973,40.304046
08267,,7.035604,-4.888940,5.227242,-0.551784,-0.246100,-0.168935,-47.131119,-37.058021,40.348448
08268,,7.100555,-4.860549,5.464127,-0.636762,-0.223891,-0.171630,-47.533830,-37.315193,40.392483
08269,,7.050544,-4.994877,5.407839,-0.688731,-0.199025,-0.181986,-47.938205,-37.471164,40.408553
08270,,6.942151,-5.193503,5.372425,-0.705331,-0.197402,-0.161756,-48.372404,-37.712195,40.443782
08271,,6.869574,-5.087194,5.248424,-0.737355,-0.210914,-0.147502,-48.820681,-37.857669,40.485892
08272,,6.989425,-5.479826,5.022121,-0.755566,-0.201356,-0.142527,-49.289514,-38.089288,40.533621
08273,,7.073465,-6.885835,4.681701,-0.597696,-0.189530,-0.121867,-49.660042,-38.215135,40.579061
08274,,7.137203,-8.088608,4.636403,-0.164645,-0.221856,-0.115126,-49.808219,-38.438964,40.654111
08275,,7.193972,-7.833146,4.818654,0.386857,-0.286386,-0.113883,-49.651509,-38.597059,40.758389
08276,,7.284378,-6.615232,5.149786,0.767110,-0.338777,-0.097675,-49.318440,-38.851664,40.910495
08277,,7.436457,-5.420188,5.474861,0.878165,-0.331376,-0.066253,-48.909986,-39.006894,41.061195
08278,,7.656331,-4.905600,5.676104,0.780795,-0.282437,-0.015765,-48.573022,-39.203784,41.219285
08279,,7.707968,-4.891033,5.787127,0.609760,-0.225953,0.030356,-48.310994,-39.278915,41.357341
08280,,7.733476,-4.938604,5.698623,0.427660,-0.162297,0.067345,-48.155335,-39.394759,41.486243
08281,,7.752506,-4.945178,5.879044,0.245794,-0.108894,0.098619,-48.082406,-39.396625,41.593216
08282,,7.921387,-5.281908,5.787406,0.065933,-0.053874,0.144678,-48.116008,-39.437438,41.697833
08283,,7.617327,-5.718660,5.095106,-0.023822,-0.028874,0.193778,-48.199390,-39.368073,41.807679
08284,,7.555563,-5.706795,5.235239,-0.068647,-0.019868,0.215734,-48.318607,-39.364250,41.927289
08285,,7.707744,-5.761831,5.286288,-0.123775,0.010170,0.249324,-48.462401,-39.255917,42.042313
08286,,7.849275,-5.620880,5.347041,-0.166745,0.053664,0.292631,-48.634694,-39.189325,42.157682
08287,,7.818227,-5.374338,5.231315,-0.224689,0.090739,0.345427,-48.836539,-39.008650,42.273594
08288,,7.886404,-5.110068,5.273718,-0.341688,0.131394,0.416064,-49.116591,-38.858322,42.402769
08289,,8.008921,-5.264671,5.321601,-0.530864,0.193740,0.526589,-49.509749,-38.559597,42.545069
08290,,8.200000,-5.745699,5.325054,-0.696018,0.257638,0.649283,-50.011476,-38.259546,42.707723
08291,,8.339904,-6.230131,5.202776,-0.794865,0.321599,0.783756,-50.579269,-37.798833,42.890111
08292,,8.354324,-6.423749,4.902440,-0.806285,0.373643,0.919611,-51.170801,-37.334588,43.099662
08293,,8.338669,-6.422309,4.752988,-0.804722,0.405349,1.048304,-51.775983,-36.722580,43.338949
08294,,8.298771,-6.465865,4.596565,-0.783225,0.446796,1.168374,-52.382434,-36.117565,43.599711
08295,,8.255523,-6.649103,4.449351,-0.751189,0.476484,1.277487,-52.975014,-35.372570,43.877315
08296,,8.154801,-6.971047,4.332193,-0.689620,0.505808,1.382879,-53.544675,-34.645968,44.173926
08297,,8.003228,-7.224486,4.398918,-0.592153,0.528154,1.469594,-54.055205,-33.790433,44.478438
08298,,7.704981,-7.272337,4.376932,-0.495277,0.536450,1.541081,-54.522222,-32.976729,44.799606
08299,,7.404353,-7.010473,4.446882,-0.436943,0.533978,1.597581,-54.949417,-32.055430,45.128580
08300,,7.031339,-6.869296,4.432471,-0.424464,0.522069,1.619618,-55.378139,-31.205982,45.466452
08301,,6.793909,-6.967947,4.418795,-0.416054,0.501106,1.629490,-55.788771,-30.276280,45.803413
