// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63335,,4.362474,-4.432982,7.905445,-1.785396,-3.067678,-2.631070,-28.403702,-33.181142,16.181962
63336,,4.614773,-4.223889,7.526348,-1.798276,-3.121009,-2.669171,-29.106009,-35.487128,15.601129
63337,,5.401696,-4.089564,7.702147,-1.891879,-3.130765,-2.710348,-29.832658,-37.846133,15.013856
63338,,6.654877,-4.627875,8.110919,-2.038535,-3.076306,-2.737922,-30.621890,-40.161401,14.412721
63339,,8.105800,-5.658686,8.292691,-2.152005,-2.948050,-2.723392,-31.436156,-42.443702,13.788601
63340,,9.114087,-6.715502,8.025771,-2.098111,-2.778439,-2.707713,-32.183487,-44.616859,13.128923
63341,,9.458904,-7.584222,7.372857,-1.834948,-2.604842,-2.694304,-32.725751,-46.730727,12.579584
63342,,9.422505,-7.744898,6.787486,-1.442872,-2.441979,-2.690062,-32.963227,-48.744762,11.784117
63343,,9.238281,-7.204431,6.344782,-1.044539,-2.316753,-2.685179,-32.897755,-50.719591,11.035674
63344,,9.212272,-6.302082,6.015839,-0.734311,-2.229100,-2.688357,-32.553502,-52.629413,10.061305
63345,,9.261934,-5.445504,5.758989,-0.538430,-2.157335,-2.691827,-32.002452,-54.520467,9.088690
63346,,9.310801,-4.711267,5.641286,-0.426126,-2.094638,-2.704269,-31.245803,-56.357544,7.874188
63347,,9.424998,-4.052821,5.544714,-0.399028,-2.045828,-2.722489,-30.337133,-58.184097,6.590120
63348,,9.764920,-3.485659,5.539543,-0.446461,-1.990790,-2.746236,-29.261193,-59.958684,5.038400
63349,,10.170381,-3.056886,5.564404,-0.580552,-1.924345,-2.755067,-28.072602,-61.703350,3.344673
63350,,10.692698,-2.731070,5.606717,-0.816404,-1.834862,-2.735091,-26.797752,-63.361382,1.381424
63351,,11.393123,-2.723986,5.709863,-1.115470,-1.708085,-2.706891,-25.461678,-64.941945,-0.776162
63352,,12.178585,-3.052293,5.771005,-1.433271,-1.513922,-2.656922,-24.030795,-66.370014,-3.247295
63353,,12.433570,-3.686502,5.752887,-1.602631,-1.289600,-2.602150,-22.412080,-67.654235,-5.974431
63354,,12.499707,-4.130958,5.626107,-1.627866,-1.106928,-2.519107,-20.566533,-68.776283,-8.965637
63355,,12.212497,-4.106775,5.407534,-1.558583,-0.938020,-2.399952,-18.518162,-69.757486,-12.094097
63356,,11.900080,-3.676845,4.954123,-1.503797,-0.835108,-2.242580,-16.377182,-70.602392,-15.285098
63357,,11.660127,-3.053430,4.595508,-1.479688,-0.762346,-2.067964,-14.257661,-71.348847,-18.415192
