// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30299,,9.221338,-3.046744,1.977312,0.004518,-0.004531,-0.018005,-56.035309,-67.986398,-15.807535
30300,,9.216029,-3.120324,1.993058,-0.006803,-0.005195,-0.018541,-56.063769,-67.982612,-15.799217
30301,,9.184675,-3.131733,1.994592,-0.008341,-0.002662,-0.016130,-56.068575,-67.988397,-15.799045
30302,,9.175783,-3.152371,1.998673,-0.001586,-0.004991,-0.016279,-56.110054,-67.985081,-15.752710
30303,,9.199454,-3.165161,1.976587,0.008565,-0.012388,-0.016057,-56.116985,-67.993849,-15.739799
30304,,9.163731,-3.112425,2.014366,0.021788,-0.007282,-0.021364,-56.126730,-67.996780,-15.722085
30305,,9.164110,-3.104848,2.037960,0.018354,-0.011967,-0.021925,-56.123052,-68.008144,-15.714589
30306,,9.183451,-3.053176,2.052164,0.014884,-0.008847,-0.023375,-56.143628,-68.019183,-15.663398
30307,,9.216800,-3.043055,2.025713,0.008055,-0.008468,-0.024304,-56.140065,-68.030571,-15.662080
30308,,9.220360,-3.083425,2.084577,0.000569,-0.005293,-0.026816,-56.149776,-68.035895,-15.663510
30309,,9.208650,-3.055096,2.053291,-0.000969,-0.002762,-0.024405,-56.144647,-68.045451,-15.669489
30310,,9.245568,-3.098203,2.038720,0.001112,-0.002228,-0.027205,-56.150409,-68.049680,-15.671840
30311,,9.214493,-3.108533,2.040890,0.004467,0.000517,-0.027729,-56.135721,-68.059714,-15.684800
30312,,9.224744,-3.083886,2.036495,0.010818,-0.000961,-0.025345,-56.136330,-68.066842,-15.674903
30313,,9.216584,-3.108625,2.017597,0.010887,0.000992,-0.024271,-56.120214,-68.075061,-15.685430
30314,,9.249341,-3.093010,2.015767,0.008880,-0.000368,-0.029213,-56.113633,-68.081721,-15.695847
