// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40163,,9.521632,-0.554035,2.542969,0.037895,0.005590,-0.007030,-11.369144,-74.296920,-16.666822
40164,,9.555252,-0.609673,2.573528,0.047557,-0.003151,-0.012336,-11.362186,-74.302132,-16.633918
40165,,9.528276,-0.646849,2.566724,0.064539,-0.009355,-0.016603,-11.297855,-74.309101,-16.661248
40166,,9.496377,-0.695480,2.659071,0.090944,-0.019288,-0.027199,-11.221318,-74.326525,-16.697060
40167,,9.427735,-0.743404,2.730476,0.128392,-0.035870,-0.036566,-11.090625,-74.350616,-16.755354
40168,,9.481318,-0.758843,2.840696,0.170302,-0.051615,-0.051163,-10.966348,-74.383274,-16.767485
40169,,9.501923,-0.778967,2.953527,0.207128,-0.057986,-0.064126,-10.743217,-74.422637,-16.874722
40170,,9.534666,-0.881735,2.990524,0.239670,-0.067948,-0.076935,-10.511501,-74.476275,-16.965123
40171,,9.517564,-1.068144,3.038654,0.301246,-0.078823,-0.086730,-10.194372,-74.529568,-17.113775
40172,,9.516366,-1.275600,3.181297,0.384011,-0.087461,-0.085798,-9.886592,-74.588703,-17.190299
40173,,9.621059,-1.376927,3.359870,0.493221,-0.101372,-0.078684,-9.480739,-74.653550,-17.316624
40174,,9.694539,-1.454516,3.779498,0.635977,-0.097081,-0.063789,-9.084312,-74.705109,-17.349040
40175,,9.617330,-1.631673,4.228424,0.813361,-0.067406,-0.035686,-8.568987,-74.746417,-17.398570
40176,,9.508369,-1.609500,4.784595,1.031575,-0.045002,-0.009216,-8.050148,-74.765319,-17.316931
40177,,9.395859,-1.381595,5.539857,1.236273,-0.000310,0.026301,-7.399873,-74.763614,-17.255020
40178,,9.377144,-1.089598,6.440999,1.384343,0.063950,0.065593,-6.824453,-74.700276,-17.014552
40179,,9.655403,-0.890748,7.422142,1.433508,0.150367,0.095131,-6.168308,-74.608772,-16.841293
40180,,10.063827,-0.890922,8.148133,1.402449,0.282306,0.116547,-5.642423,-74.393404,-16.534299
40181,,10.289726,-0.699403,8.721694,1.308131,0.453576,0.123222,-5.059874,-74.128400,-16.358670
40182,,10.369326,-0.649937,9.183492,1.160246,0.626750,0.130436,-4.616993,-73.706018,-16.103613
40183,,10.590455,-0.643601,9.311983,0.960026,0.801750,0.134395,-4.209901,-73.242644,-15.952063
40184,,10.792922,-0.710222,9.357090,0.746998,0.994024,0.130380,-3.944344,-72.599408,-15.730478
40185,,10.993572,-0.887041,9.216176,0.555140,1.174982,0.130543,-3.721877,-71.923654,-15.627248
40186,,11.240174,-1.066522,9.195302,0.405919,1.338258,0.128842,-3.617161,-71.059902,-15.421508
