// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13262,,7.482566,-5.754208,4.578308,-0.046625,0.014856,0.159049,-51.154065,-41.288967,38.710929
13263,,7.844096,-5.376183,4.609626,0.004626,0.026126,0.186621,-51.198428,-41.199316,38.783608
13264,,8.158146,-5.639265,4.531425,0.023766,0.069902,0.266368,-51.246513,-41.099464,38.871891
13265,,8.220310,-5.848232,4.507197,0.006421,0.114358,0.390184,-51.318402,-40.887109,38.988466
13266,,8.260373,-5.748655,4.597601,-0.078553,0.160674,0.550028,-51.476420,-40.628587,39.155837
13267,,8.423695,-5.870412,4.629931,-0.212777,0.229327,0.729254,-51.730180,-40.222591,39.360547
13268,,8.622768,-6.439256,4.694411,-0.332522,0.310291,0.924544,-52.083043,-39.742377,39.607156
13269,,8.774669,-7.432648,4.678589,-0.335605,0.389719,1.131484,-52.454825,-39.096111,39.891235
13270,,8.901467,-8.003528,4.717961,-0.247624,0.441955,1.331281,-52.813919,-38.383337,40.230245
13271,,9.000724,-7.916745,4.918746,-0.162619,0.503972,1.540174,-53.140276,-37.508057,40.610901
13272,,9.123031,-7.704400,5.341496,-0.182569,0.571873,1.761635,-53.511361,-36.550470,41.041668
13273,,9.199482,-7.834493,5.480991,-0.251984,0.670533,1.962214,-53.912731,-35.420039,41.480538
13274,,9.126390,-8.303318,5.446988,-0.290571,0.764766,2.137294,-54.342091,-34.219912,41.926966
13275,,8.996630,-8.916023,5.395236,-0.278707,0.854359,2.296329,-54.742213,-32.867448,42.363655
13276,,8.761668,-9.335744,5.247548,-0.209167,0.935257,2.422259,-55.100103,-31.473961,42.792919
13277,,8.341704,-9.375402,5.091927,-0.124234,0.994915,2.520953,-55.381168,-29.965538,43.205476
13278,,7.803875,-9.284889,5.058180,-0.078290,1.032770,2.601857,-55.639797,-28.453091,43.619280
13279,,7.263428,-9.435992,5.073552,-0.055060,1.056961,2.671575,-55.859327,-26.850263,44.026196
13280,,6.938812,-9.568134,5.288407,-0.020344,1.062061,2.719979,-56.067480,-25.270268,44.441319
13281,,6.817624,-9.539313,5.687954,0.024533,1.096391,2.769872,-56.217089,-23.605680,44.839015
13282,,6.678818,-9.331366,5.951922,0.045391,1.159207,2.804134,-56.351261,-21.953181,45.211951
13283,,6.299369,-8.951465,6.036810,0.005061,1.243691,2.838730,-56.465401,-20.207405,45.539753
13284,,5.800018,-8.697645,5.893245,-0.084305,1.309369,2.873138,-56.629806,-18.474157,45.841778
13285,,5.365131,-8.658621,5.739657,-0.208574,1.357991,2.908507,-56.831782,-16.657369,46.117868
13286,,4.859567,-8.636648,5.390133,-0.333904,1.391826,2.934670,-57.109680,-14.868030,46.377860
13287,,4.301662,-8.687033,5.203452,-0.410044,1.402091,2.957787,-57.403488,-13.011522,46.625717
13288,,3.616751,-8.925629,4.991160,-0.404446,1.395685,2.945373,-57.701292,-11.214317,46.862845
13289,,3.111252,-9.204909,4.940232,-0.289967,1.361137,2.925136,-57.908867,-9.383959,47.099324
13290,,2.744438,-9.151819,5.054017,-0.142860,1.326552,2.903204,-58.043529,-7.626573,47.339865
13291,,2.500069,-8.786602,5.264819,-0.020106,1.294152,2.892027,-58.083333,-5.831619,47.588533
13292,,2.114654,-8.267976,5.358888,0.031568,1.283584,2.872846,-58.104109,-4.101376,47.834211
13293,,1.730027,-7.951788,5.430269,0.028903,1.284109,2.846336,-58.100003,-2.331560,48.071388
