// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48020,,9.729775,-4.915212,2.358599,0.507802,0.055660,0.228632,-13.659568,-73.915861,-24.548541
48021,,9.563376,-5.120787,2.131597,0.609498,0.052618,0.429163,-14.164125,-73.831647,-23.663246
48022,,9.360283,-5.319858,1.989294,0.736043,0.043740,0.583974,-14.827622,-73.722385,-22.534130
48023,,9.080536,-5.159479,2.061651,0.912157,0.025828,0.676628,-15.633927,-73.608866,-21.153413
48024,,8.941716,-4.629838,2.441659,1.071382,0.008709,0.728382,-16.367509,-73.487837,-19.749579
48025,,9.006277,-4.036471,2.753632,1.177880,-0.002784,0.783437,-17.214023,-73.360193,-18.166946
48026,,9.239954,-3.723410,2.612617,1.292776,-0.015010,0.849441,-18.020919,-73.219941,-16.552256
48027,,9.609608,-3.550630,2.290697,1.424587,-0.017367,0.952208,-19.003645,-73.054233,-14.677644
48028,,9.852472,-3.394183,2.160976,1.521957,0.011040,1.051531,-19.970714,-72.846185,-12.755182
48029,,9.905630,-3.180573,2.320096,1.562420,0.041751,1.124832,-21.073716,-72.593783,-10.668132
48030,,9.990555,-2.929017,2.545351,1.537373,0.055225,1.196596,-22.165861,-72.310714,-8.600039
48031,,9.982457,-2.805047,2.608048,1.481527,0.057177,1.257629,-23.425701,-71.995020,-6.390739
48032,,9.935276,-2.840736,2.465277,1.451185,0.070338,1.298743,-24.609154,-71.654354,-4.271230
48033,,9.947815,-2.745457,2.404425,1.438885,0.096243,1.342528,-25.872160,-71.267942,-2.075910
48034,,9.943717,-2.801219,2.445003,1.445638,0.148074,1.399370,-27.019623,-70.833981,0.011795
48035,,9.915013,-2.913815,2.578487,1.433826,0.199220,1.460773,-28.231036,-70.334247,2.160554
48036,,9.866187,-2.901280,2.690465,1.425603,0.230637,1.512962,-29.329206,-69.800206,4.196278
48037,,9.878910,-2.953720,2.825389,1.383383,0.262833,1.543143,-30.461428,-69.216494,6.243940
48038,,9.875632,-2.829693,2.950981,1.358978,0.295106,1.568839,-31.451904,-68.608312,8.138714
48039,,9.858838,-2.766739,3.106666,1.292227,0.335663,1.600197,-32.477550,-67.945516,10.032107
48040,,9.804938,-2.945103,3.182221,1.219012,0.369062,1.620431,-33.387237,-67.262536,11.770074
48041,,9.732828,-3.100746,3.012903,1.193653,0.387188,1.632212,-34.298340,-66.541669,13.496016
48042,,9.640338,-3.108363,2.946875,1.201195,0.402731,1.620420,-35.039132,-65.823061,15.056688
48043,,9.444180,-2.890742,2.901806,1.229987,0.416077,1.611629,-35.738714,-65.077010,16.591979
48044,,9.265772,-2.679423,2.769465,1.267670,0.397312,1.598455,-36.294146,-64.353673,18.008120
48045,,9.300536,-2.619504,2.657175,1.304568,0.369051,1.571639,-36.824754,-63.629871,19.421140
48046,,9.381082,-2.556221,2.768874,1.307722,0.350802,1.533893,-37.226398,-62.939527,20.708140
48047,,9.446463,-2.106536,3.148254,1.222058,0.348508,1.498663,-37.656351,-62.241276,21.971694
48048,,9.345721,-1.872073,3.184962,1.080628,0.344233,1.455717,-38.041878,-61.573123,23.109054
48049,,9.071224,-1.589462,3.146230,0.929640,0.353836,1.403085,-38.475290,-60.898778,24.201352
48050,,8.674432,-1.580186,3.009757,0.785417,0.348081,1.336756,-38.862610,-60.263881,25.161102
48051,,8.535678,-1.651056,3.026833,0.679172,0.307014,1.256869,-39.288912,-59.656744,26.093193
48052,,8.541756,-1.644291,3.080911,0.553907,0.258573,1.188655,-39.698483,-59.108653,26.936318
48053,,8.633027,-1.677084,3.049141,0.442774,0.233607,1.119552,-40.153175,-58.578536,27.754159
48054,,8.720918,-1.475461,3.084746,0.319042,0.236335,1.058144,-40.575336,-58.082104,28.463354
48055,,8.673057,-1.633417,3.119309,0.185314,0.253782,0.991080,-41.035140,-57.586367,29.121986
48056,,8.717652,-1.875370,3.215982,0.080382,0.264343,0.937783,-41.462204,-57.117635,29.682236
48057,,8.496676,-2.093365,3.278882,-0.010769,0.268058,0.888540,-41.925447,-56.651036,30.217934
48058,,8.327874,-2.475658,3.334421,-0.087737,0.249523,0.845508,-42.371054,-56.219375,30.690694
48059,,8.281186,-2.780965,3.455421,-0.149638,0.218542,0.797619,-42.858695,-55.805546,31.165314
48060,,8.249957,-2.903084,3.557708,-0.186957,0.202095,0.761339,-43.314496,-55.422437,31.586110
48061,,8.184144,-3.132347,3.559976,-0.210263,0.192855,0.720028,-43.783280,-55.046603,31.999927
48062,,8.122836,-3.280894,3.625334,-0.194420,0.183487,0.678504,-44.187365,-54.700433,32.356035
48063,,8.114301,-3.395764,3.649729,-0.197022,0.186686,0.646905,-44.592915,-54.353810,32.705113
48064,,8.051938,-3.538511,3.713974,-0.218655,0.194558,0.615973,-44.955602,-54.025569,32.996073
48065,,8.010512,-3.685706,3.728735,-0.224986,0.215531,0.594150,-45.318376,-53.686797,33.275272
48066,,7.990297,-3.876758,3.711965,-0.235980,0.233216,0.586886,-45.642671,-53.352825,33.508616
48067,,8.008103,-4.033329,3.805152,-0.243306,0.239024,0.580655,-45.984747,-53.008877,33.751209
48068,,8.050938,-4.147848,3.783713,-0.248778,0.240330,0.557431,-46.287517,-52.682671,33.950391
48069,,8.077972,-4.277675,3.757568,-0.216178,0.237579,0.523923,-46.576054,-52.361803,34.147108
48070,,8.149064,-4.116648,3.895752,-0.160901,0.217959,0.489643,-46.798562,-52.071497,34.310107
48071,,8.164471,-3.784232,3.888978,-0.132529,0.200658,0.444943,-47.012612,-51.797696,34.474544
48072,,8.190411,-3.548711,3.861655,-0.132516,0.181996,0.387627,-47.182563,-51.563516,34.592463
48073,,8.160154,-3.552037,3.801476,-0.132700,0.165882,0.339017,-47.358364,-51.348043,34.709038
48074,,8.102305,-3.726194,3.725032,-0.132738,0.150397,0.303962,-47.501597,-51.160984,34.793220
48075,,8.099941,-3.814791,3.771176,-0.110069,0.142232,0.278475,-47.644606,-50.980827,34.885003
48076,,8.013120,-3.918741,3.804091,-0.097707,0.134564,0.253769,-47.750351,-50.820893,34.947146
48077,,7.982020,-3.958252,3.805922,-0.062048,0.126615,0.231413,-47.849632,-50.667323,35.018454
48078,,7.965396,-3.876373,3.835176,-0.053528,0.129463,0.200621,-47.906752,-50.531807,35.050679
48079,,7.866109,-3.842806,3.844090,-0.050090,0.125343,0.167123,-47.968480,-50.406735,35.082520
48080,,7.931575,-3.807297,3.795530,-0.048012,0.112085,0.136119,-48.001036,-50.305299,35.087046
48081,,8.067255,-3.769973,3.754130,-0.064037,0.103674,0.115369,-48.057043,-50.211342,35.101255
48082,,8.225957,-3.776912,3.678828,-0.086209,0.085401,0.081505,-48.099874,-50.143397,35.090659
48083,,8.251323,-3.941784,3.425511,-0.082182,0.071143,0.052353,-48.153310,-50.089759,35.088060
48084,,8.111326,-3.888501,3.550190,-0.059802,0.058474,0.016916,-48.165200,-50.059684,35.056816
48085,,8.178293,-3.633811,3.843401,-0.082329,0.065219,-0.018275,-48.189255,-50.039527,35.015713
