// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36638,,5.592279,-8.023737,0.100281,-0.662473,-0.298075,2.262870,-88.925505,-28.321675,17.967077
36639,,5.372603,-8.078388,0.049635,-0.586381,-0.333282,2.213726,-89.391403,-27.048023,18.208901
36640,,5.229588,-8.001817,0.010613,-0.518668,-0.365187,2.159091,-89.797517,-25.815268,18.452200
36641,,5.107160,-8.021456,-0.005697,-0.504334,-0.387831,2.108368,-90.209693,-24.602815,18.701757
36642,,4.857600,-7.993819,-0.043616,-0.437247,-0.393368,2.042699,-90.557758,-23.433751,18.939834
36643,,4.653800,-7.920730,0.011797,-0.388862,-0.388398,1.969049,-90.885715,-22.302320,19.168976
36644,,4.381386,-8.036700,-0.061899,-0.338730,-0.400321,1.895981,-91.164188,-21.214873,19.394935
36645,,4.086125,-8.026660,-0.167328,-0.209556,-0.405821,1.822352,-91.379139,-20.168782,19.620886
36646,,3.914546,-7.976519,-0.201023,-0.079915,-0.417220,1.738672,-91.502019,-19.169699,19.848059
36647,,3.782482,-7.800361,-0.206361,0.034327,-0.409965,1.652971,-91.568060,-18.222365,20.070764
36648,,3.683579,-7.627636,-0.147839,0.100776,-0.389306,1.568702,-91.574512,-17.320586,20.279030
36649,,3.499087,-7.585634,-0.210940,0.117968,-0.382090,1.496745,-91.580091,-16.465960,20.484153
36650,,3.328296,-7.565531,-0.159582,0.165094,-0.366532,1.420255,-91.540175,-15.649599,20.679558
36651,,3.107241,-7.468034,-0.050363,0.202192,-0.355176,1.343350,-91.487370,-14.886167,20.870032
36652,,2.989053,-7.372295,0.017287,0.236313,-0.344520,1.257091,-91.399026,-14.163969,21.055148
36653,,2.935201,-7.278976,0.107529,0.210254,-0.330333,1.187712,-91.333047,-13.492783,21.233649
36654,,2.764475,-7.248895,0.024529,0.145272,-0.310096,1.119437,-91.288575,-12.850304,21.401010
36655,,2.628540,-7.259889,-0.069794,0.078267,-0.301805,1.038140,-91.289955,-12.267616,21.564527
36656,,2.408828,-7.341059,-0.052006,0.016659,-0.284229,0.965025,-91.312952,-11.713954,21.718140
36657,,2.281640,-7.495516,-0.019710,-0.063795,-0.266272,0.890120,-91.387941,-11.217994,21.861462
36658,,2.062978,-7.788207,-0.092392,-0.146042,-0.266772,0.829909,-91.499572,-10.741609,22.004929
36659,,1.959949,-7.864774,-0.119319,-0.220961,-0.248548,0.766162,-91.659561,-10.317216,22.137280
36660,,1.805673,-8.106181,-0.172720,-0.241580,-0.240600,0.698792,-91.821029,-9.915660,22.264937
36661,,1.650738,-8.237625,-0.194052,-0.234563,-0.241568,0.640055,-91.985662,-9.563125,22.392745
36662,,1.556644,-8.496757,-0.295165,-0.219457,-0.246184,0.584982,-92.133371,-9.225932,22.523475
36663,,1.497843,-8.659429,-0.464644,-0.199616,-0.248540,0.542429,-92.276705,-8.928141,22.655245
36664,,1.409978,-8.838110,-0.558564,-0.148536,-0.241714,0.492347,-92.382067,-8.643487,22.783743
36665,,1.367137,-8.950517,-0.606564,-0.099280,-0.220272,0.439599,-92.464481,-8.404161,22.900203
36666,,1.335876,-8.979334,-0.470949,-0.034531,-0.192250,0.392866,-92.499525,-8.177347,23.001653
36667,,1.272599,-8.882866,-0.300906,-0.023826,-0.162615,0.346268,-92.533431,-7.992038,23.086553
36668,,1.205445,-8.844675,-0.172516,-0.029996,-0.160901,0.299016,-92.562994,-7.819631,23.171943
36669,,1.220272,-8.753981,-0.107496,-0.065685,-0.164311,0.263546,-92.620080,-7.680820,23.259669
36670,,1.179851,-8.637967,-0.138741,-0.135641,-0.153802,0.231082,-92.709388,-7.547318,23.342376
36671,,1.140408,-8.616067,-0.141977,-0.210961,-0.146104,0.199014,-92.847199,-7.445084,23.420898
36672,,1.134139,-8.576221,-0.223823,-0.266860,-0.147034,0.160079,-93.011063,-7.352037,23.501136
36673,,1.152661,-8.678390,-0.287208,-0.333267,-0.146458,0.123901,-93.218156,-7.291739,23.581559
36674,,1.183527,-8.726863,-0.346977,-0.369685,-0.145454,0.098616,-93.440807,-7.233352,23.662269
36675,,1.178488,-8.636566,-0.448446,-0.389062,-0.141126,0.054306,-93.678999,-7.211971,23.741573
36676,,1.199856,-8.479044,-0.629757,-0.374103,-0.140351,0.005241,-93.904125,-7.206522,23.822424
36677,,1.219935,-8.251425,-0.679626,-0.370897,-0.127955,-0.045517,-94.131230,-7.241771,23.897933
36678,,1.283531,-8.075657,-0.792810,-0.433884,-0.114469,-0.078320,-94.389248,-7.284517,23.967426
36679,,1.294467,-7.960103,-0.763185,-0.573429,-0.081782,-0.113201,-94.729693,-7.359724,24.019703
36680,,1.232229,-7.857023,-0.952684,-0.810351,-0.049707,-0.134310,-95.199205,-7.436796,24.055267
36681,,1.084456,-8.255324,-1.317119,-0.968318,-0.045182,-0.163963,-95.764034,-7.542080,24.090346
