// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08968,,7.610523,-4.980065,6.927751,0.245883,2.327832,2.687955,-39.818173,-30.004508,32.959638
08969,,7.488893,-4.949876,6.882354,0.188832,2.297644,2.652475,-39.916723,-28.003393,33.339792
08970,,7.100973,-5.006169,6.635796,0.141361,2.261214,2.595686,-39.993283,-26.058189,33.683996
08971,,6.551290,-5.109424,6.349347,0.165050,2.208045,2.525504,-40.059667,-24.153060,34.016792
08972,,6.106020,-5.262693,6.103691,0.244995,2.141394,2.466042,-40.045151,-22.307688,34.333056
08973,,5.742021,-5.450055,6.049490,0.396976,2.081258,2.399320,-39.951092,-20.514513,34.646641
08974,,5.314338,-5.534145,5.997121,0.551849,2.041187,2.343864,-39.736045,-18.759151,34.944346
08975,,4.882605,-5.522420,5.923444,0.758397,1.999045,2.307909,-39.415912,-17.046162,35.253084
08976,,4.524109,-5.187618,5.872983,0.987166,1.940865,2.276846,-38.940688,-15.362998,35.573102
08977,,4.256424,-4.727944,5.757765,1.148718,1.882876,2.218070,-38.386247,-13.745981,35.905368
08978,,3.963550,-4.431499,5.602523,1.236914,1.828638,2.135086,-37.751219,-12.169798,36.229163
08979,,3.576838,-4.077845,5.481347,1.277116,1.760089,2.025398,-37.102076,-10.689706,36.546145
08980,,3.213765,-3.839653,5.399138,1.249795,1.698347,1.905213,-36.438136,-9.259727,36.840981
08981,,2.857479,-3.539461,5.465714,1.149093,1.632657,1.795617,-35.840765,-7.929123,37.124175
08982,,2.485979,-3.270487,5.477027,0.993035,1.571608,1.689206,-35.306333,-6.636589,37.388067
08983,,2.153527,-3.054633,5.578693,0.825188,1.507041,1.585571,-34.876210,-5.443416,37.636176
08984,,1.786594,-3.110905,5.688841,0.664773,1.449355,1.491943,-34.515843,-4.276976,37.865478
08985,,1.483261,-3.416323,5.768973,0.544519,1.386634,1.433588,-34.232507,-3.195501,38.094311
08986,,1.198074,-3.781965,5.676748,0.468556,1.302160,1.395353,-33.976399,-2.132353,38.336545
08987,,0.859347,-4.041731,5.330689,0.418544,1.173441,1.385468,-33.757320,-1.170703,38.619555
08988,,0.942583,-3.694862,5.423702,0.406665,0.984024,1.386699,-33.529766,-0.264039,38.966958
08989,,1.122944,-3.116782,5.843016,0.252258,1.013889,1.228592,-33.397560,0.569530,39.231872
08990,,0.708300,-4.331695,5.741500,0.095883,0.973630,1.126743,-33.339788,1.387610,39.462513
08991,,0.622321,-4.787008,5.649260,0.248242,0.897190,1.095465,-33.202621,2.121637,39.703024
08992,,0.235126,-4.449562,5.944267,0.395598,0.831998,1.066644,-32.966199,2.851761,39.953369
08993,,-0.125194,-4.119080,6.188632,0.433951,0.754019,1.011321,-32.717895,3.488927,40.203430
08994,,-0.339283,-3.937164,6.528657,0.380237,0.670502,0.973513,-32.483792,4.110201,40.465169
08995,,-0.669522,-3.874957,6.808040,0.288097,0.605302,0.945664,-32.311760,4.654735,40.734483
08996,,-0.959734,-3.894300,6.941362,0.199511,0.523480,0.887782,-32.175465,5.176904,41.003904
08997,,-1.061988,-4.085406,6.956268,0.125889,0.451772,0.819054,-32.091250,5.609570,41.261531
08998,,-1.160805,-4.415920,7.012011,0.086424,0.392907,0.744066,-32.018381,6.023732,41.502838
08999,,-1.204012,-4.511856,7.035327,0.113340,0.313257,0.679386,-31.939801,6.348645,41.735993
09000,,-1.149506,-4.396083,7.147092,0.158681,0.238566,0.621890,-31.823947,6.650007,41.966050
09001,,-1.191602,-4.198297,7.189269,0.175424,0.179845,0.572898,-31.708405,6.879228,42.188990
09002,,-1.376890,-3.995287,7.272654,0.174579,0.138154,0.528570,-31.583182,7.102605,42.405082
09003,,-1.579393,-3.757751,7.378683,0.119194,0.095296,0.492278,-31.498681,7.267725,42.615190
09004,,-1.657725,-3.728762,7.599488,0.037092,0.059584,0.455969,-31.452329,7.430341,42.820048
09005,,-1.651951,-3.834176,7.787153,-0.048396,0.043279,0.409720,-31.463775,7.547812,43.005864
09006,,-1.628951,-4.150526,7.889648,-0.131030,0.026876,0.354901,-31.518116,7.664246,43.170857
09007,,-1.569843,-4.417182,7.841043,-0.187917,-0.001753,0.302839,-31.612110,7.730393,43.317769
09008,,-1.501655,-4.694580,7.756813,-0.214266,-0.029844,0.264928,-31.717394,7.792593,43.455398
09009,,-1.558851,-4.889141,7.577190,-0.190682,-0.067341,0.253721,-31.812636,7.814273,43.597951
09010,,-1.682227,-4.921184,7.444772,-0.143485,-0.119949,0.232431,-31.875685,7.823214,43.746930
09011,,-1.715310,-4.815527,7.395747,-0.101282,-0.185453,0.220119,-31.917453,7.779444,43.908907
09012,,-1.679081,-4.592460,7.481653,-0.105703,-0.232092,0.184528,-31.957583,7.719573,44.068642
09013,,-1.588826,-4.175515,7.663018,-0.179860,-0.273205,0.130390,-32.047037,7.608202,44.213521
09014,,-1.476520,-4.002745,7.567419,-0.310612,-0.309995,0.072423,-32.209186,7.476893,44.342452
09015,,-1.507483,-4.045806,7.247800,-0.428452,-0.341470,0.029336,-32.443831,7.303936,44.459811
09016,,-1.686295,-4.320507,6.922361,-0.478570,-0.406941,-0.000007,-32.703493,7.104468,44.584562
09017,,-1.670353,-4.651236,6.744185,-0.506310,-0.469003,-0.029145,-32.981297,6.854864,44.714960
09018,,-1.489785,-4.876504,7.013304,-0.568120,-0.487172,-0.055886,-33.293280,6.600625,44.839860
09019,,-1.258600,-4.721166,7.837246,-0.710857,-0.455916,-0.073622,-33.692497,6.346497,44.947237
09020,,-0.866323,-3.821936,8.892605,-1.019014,-0.377611,-0.105735,-34.269913,6.130198,45.016650
09021,,-0.746548,-2.940543,9.461207,-1.509244,-0.255364,-0.191229,-35.137135,5.935031,45.007986
09022,,-0.875942,-3.289194,9.161826,-2.013009,-0.213287,-0.259855,-36.296841,5.745812,44.956582
09023,,-0.837719,-4.627756,8.206207,-2.255863,-0.251260,-0.267480,-37.588614,5.526246,44.919535
09024,,-0.735289,-6.189668,7.516872,-2.240637,-0.300355,-0.219462,-38.872917,5.310100,44.925820
09025,,-0.495393,-7.706678,7.293899,-2.067248,-0.317419,-0.138139,-40.047275,5.107065,44.979805
09026,,-0.447835,-8.477808,7.483340,-1.786182,-0.303604,-0.086353,-41.065267,4.939521,45.054264
09027,,-0.457209,-8.255197,7.854379,-1.531094,-0.270482,-0.080476,-41.934852,4.779852,45.121599
09028,,-0.563647,-7.999390,7.789353,-1.280378,-0.244035,-0.104594,-42.665562,4.632848,45.170298
09029,,-0.733407,-8.317761,7.412385,-0.953140,-0.216511,-0.114198,-43.208683,4.483908,45.205783
09030,,-0.796442,-8.662604,7.336250,-0.537814,-0.192177,-0.065869,-43.514292,4.374660,45.252903
09031,,-0.733096,-8.050070,7.568240,-0.180742,-0.161782,-0.000416,-43.615279,4.293935,45.315321
09032,,-0.671054,-6.979853,7.797635,-0.032280,-0.131614,0.026160,-43.630270,4.246395,45.377199
09033,,-0.627364,-6.213394,7.608541,0.006481,-0.117925,-0.012620,-43.626020,4.179316,45.417195
09034,,-0.570044,-6.013727,7.463367,0.026979,-0.111006,-0.062758,-43.610457,4.105169,45.433913
09035,,-0.596353,-6.143641,7.267395,0.042425,-0.095211,-0.103379,-43.587523,4.011862,45.427287
09036,,-0.641505,-6.219047,7.192133,0.031786,-0.083131,-0.114721,-43.571521,3.928745,45.411294
09037,,-0.625705,-6.275179,7.210960,0.023622,-0.068155,-0.123496,-43.559699,3.839052,45.385638
09038,,-0.494928,-6.326631,7.190724,0.012573,-0.041643,-0.132040,-43.556227,3.766326,45.345992
09039,,-0.459816,-6.512190,7.191068,0.017266,-0.026241,-0.138645,-43.548780,3.688304,45.297500
09040,,-0.410726,-6.628125,7.212248,0.027750,-0.024168,-0.145678,-43.537312,3.617459,45.245253
09041,,-0.392229,-6.782848,7.212028,0.028217,-0.019077,-0.148342,-43.523599,3.538629,45.189890
09042,,-0.471830,-6.972387,7.252681,0.052332,-0.016898,-0.143025,-43.498021,3.471877,45.135840
09043,,-0.451933,-7.207195,7.184639,0.084716,-0.018355,-0.131086,-43.451474,3.400235,45.087298
09044,,-0.510326,-7.205673,7.080327,0.136981,-0.009963,-0.107686,-43.376573,3.350372,45.045139
09045,,-0.564886,-7.075841,7.016243,0.161856,-0.008078,-0.092174,-43.285672,3.298562,45.008571
09046,,-0.520050,-6.982283,7.016423,0.174331,-0.008388,-0.086031,-43.188826,3.257981,44.974696
09047,,-0.486459,-6.873088,7.033563,0.189778,-0.005982,-0.086768,-43.082361,3.209568,44.939370
09048,,-0.468100,-6.749046,7.101381,0.188958,-0.004715,-0.083396,-42.977108,3.171675,44.905016
09049,,-0.433924,-6.837667,7.151257,0.188540,-0.007006,-0.077176,-42.871335,3.126902,44.873948
09050,,-0.536787,-6.943872,7.238732,0.220891,-0.011466,-0.052797,-42.746904,3.098213,44.854963
09051,,-0.511669,-6.803260,7.414789,0.256795,-0.006011,-0.055881,-42.601806,3.062474,44.832309
09052,,-0.428687,-6.565664,7.580936,0.254791,0.007451,-0.063279,-42.458564,3.037801,44.801416
09053,,-0.267570,-6.420223,8.033099,0.250921,0.059554,-0.067842,-42.318182,3.025499,44.748217
09054,,-0.279513,-6.245653,8.308179,0.250853,0.117291,-0.081485,-42.179845,3.040546,44.667097
09055,,-0.247147,-6.635593,8.436066,0.302888,0.157279,-0.079721,-42.010685,3.065391,44.571336
09056,,-0.194483,-7.497566,8.441772,0.466663,0.171250,-0.046917,-41.749093,3.117195,44.484408
09057,,-0.104451,-8.442869,8.409835,0.744376,0.173334,0.021968,-41.324501,3.188221,44.426572
09058,,-0.394367,-9.317067,7.884662,1.090127,0.151899,0.131866,-40.701083,3.300184,44.425129
09059,,-1.038028,-9.947949,6.946481,1.539969,0.065807,0.218374,-39.815480,3.397780,44.494769
09060,,-1.754185,-10.127595,6.080736,2.091217,-0.040824,0.260637,-38.610653,3.470816,44.624048
09061,,-2.560755,-10.083235,4.737123,2.770883,-0.172653,0.233492,-37.019286,3.464008,44.788462
09062,,-2.411893,-9.236235,3.974558,3.659069,-0.390834,0.149414,-34.912068,3.329880,44.987983
09063,,-0.640079,-6.701379,4.358318,4.503451,-0.569686,0.068386,-32.333570,3.072270,45.198641
09064,,0.819495,-2.726536,6.087707,4.835703,-0.513078,-0.030343,-29.557112,2.808206,45.333175
09065,,1.172324,1.007183,8.110489,4.383346,-0.346549,-0.130228,-27.059338,2.590136,45.358360
09066,,0.552771,3.344058,9.245605,3.179071,-0.232187,-0.191001,-25.240797,2.419634,45.316592
09067,,-0.481540,3.228026,9.320065,1.514649,-0.149169,-0.176663,-24.381311,2.290499,45.257781
09068,,-1.353311,0.658064,9.001933,-0.009480,-0.121918,-0.141891,-24.389707,2.190510,45.210327
09069,,-1.613833,-2.334466,8.845322,-0.965791,-0.127368,-0.105521,-24.941894,2.091221,45.183708
09070,,-1.253043,-4.994699,8.879044,-1.330515,-0.114702,-0.078306,-25.705855,2.009788,45.169084
09071,,-0.643532,-6.394758,8.821779,-1.195071,-0.088396,-0.059995,-26.388279,1.943134,45.158462
09072,,-0.203703,-6.567873,8.824284,-0.843284,-0.038175,-0.041009,-26.873000,1.910162,45.145148
09073,,-0.116657,-6.273535,8.964217,-0.430877,-0.021586,-0.018119,-27.120132,1.888444,45.139390
09074,,-0.161106,-5.660369,8.967097,-0.095831,-0.072346,-0.008766,-27.175743,1.846359,45.151759
09075,,-0.151281,-4.876133,8.951009,0.081537,-0.136682,-0.014104,-27.129978,1.766749,45.178084
09076,,-0.204898,-4.441689,8.887843,0.140302,-0.159537,-0.018865,-27.049798,1.677538,45.208015
09077,,-0.445852,-4.211187,8.827623,0.146837,-0.156701,-0.024072,-26.966794,1.584972,45.234258
09078,,-0.600366,-4.112719,8.847077,0.104279,-0.143606,-0.028567,-26.907599,1.501298,45.254853
09079,,-0.666810,-3.985245,8.792120,0.053009,-0.130958,-0.035838,-26.878338,1.419248,45.268266
09080,,-0.475179,-3.850435,8.844785,-0.040460,-0.106593,-0.038988,-26.902491,1.351769,45.273871
09081,,-0.270092,-3.901470,8.781812,-0.141783,-0.079935,-0.047302,-26.984647,1.293373,45.268302
09082,,-0.186542,-4.095799,8.669535,-0.202454,-0.073812,-0.047402,-27.101907,1.240445,45.261248
09083,,-0.053119,-4.218969,8.682329,-0.238734,-0.078225,-0.058012,-27.239220,1.180205,45.250023
09084,,-0.022686,-4.466536,8.591592,-0.237606,-0.089102,-0.059375,-27.376642,1.116312,45.241137
09085,,-0.105226,-4.520194,8.599576,-0.230577,-0.091144,-0.066545,-27.509179,1.047063,45.229255
