// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59583,,8.930972,-6.547797,1.090057,-0.528160,-0.051186,0.802988,-72.585905,-68.635334,-1.992576
59584,,8.877535,-6.789152,1.025043,-0.273795,-0.127838,0.908244,-73.307523,-68.157831,-1.383581
59585,,8.913059,-6.708340,1.059583,-0.061555,-0.170866,0.996421,-73.979666,-67.606125,-0.722888
59586,,8.881628,-6.560771,1.127104,0.064147,-0.175252,1.074682,-74.575668,-67.039111,-0.035602
59587,,8.876038,-6.698024,1.142530,0.134819,-0.177387,1.164155,-75.159393,-66.382232,0.680724
59588,,8.836692,-7.000958,1.119427,0.202184,-0.167634,1.259057,-75.663607,-65.706761,1.360771
59589,,8.825908,-7.041672,1.199545,0.287443,-0.166749,1.341061,-76.125541,-64.936138,2.023613
59590,,8.809362,-6.914568,1.242728,0.338865,-0.165650,1.419328,-76.530643,-64.166834,2.688764
59591,,8.730628,-6.600684,1.349275,0.327781,-0.153994,1.486634,-76.941026,-63.325496,3.331475
59592,,8.638908,-6.487274,1.375368,0.248626,-0.141796,1.537372,-77.337975,-62.483466,3.938855
59593,,8.666307,-6.605578,1.411781,0.152900,-0.125313,1.601452,-77.789898,-61.566419,4.543266
59594,,8.545232,-6.814763,1.314396,0.091177,-0.113607,1.648625,-78.210293,-60.654824,5.084622
59595,,8.499290,-7.109034,1.238731,0.092922,-0.114591,1.696210,-78.642041,-59.680180,5.629070
59596,,8.382367,-7.409070,1.165310,0.168080,-0.121329,1.745616,-78.986812,-58.711516,6.144202
59597,,8.322579,-7.642670,1.161963,0.284702,-0.126443,1.784394,-79.287014,-57.700274,6.670064
59598,,8.235041,-7.791679,1.146331,0.433814,-0.139133,1.823119,-79.460127,-56.687707,7.173417
59599,,8.204231,-7.862222,1.132815,0.584794,-0.141927,1.846923,-79.559379,-55.647880,7.629010
59600,,8.264232,-7.860203,1.166193,0.715390,-0.129966,1.874256,-79.535371,-54.605172,8.100976
59601,,8.209770,-7.792454,1.235542,0.825013,-0.118773,1.887074,-79.472115,-53.548912,8.568363
59602,,8.162376,-7.570077,1.345067,0.893569,-0.110234,1.893174,-79.309155,-52.494760,9.006909
59603,,8.113022,-7.474169,1.401349,0.920504,-0.088303,1.898416,-79.141559,-51.418440,9.419275
59604,,7.958924,-7.467816,1.340109,0.928016,-0.067025,1.898721,-78.912252,-50.358568,9.810695
59605,,7.874357,-7.555133,1.307175,0.928405,-0.046806,1.899764,-78.674801,-49.235107,10.187856
59606,,7.773474,-7.676659,1.323238,0.949395,-0.032324,1.885243,-78.397125,-48.181084,10.543995
59607,,7.758047,-7.650541,1.312295,0.965804,-0.012596,1.881237,-78.097148,-47.056163,10.886085
59608,,7.602685,-7.577860,1.398184,0.977322,0.014876,1.869264,-77.765625,-46.007962,11.202635
59609,,7.421424,-7.555001,1.447215,0.969492,0.041551,1.849879,-77.422242,-44.899150,11.499447
59610,,7.255536,-7.572788,1.407373,0.973933,0.059623,1.825058,-77.058490,-43.872675,11.779032
59611,,7.021420,-7.701586,1.430072,1.015030,0.070684,1.799694,-76.664869,-42.793844,12.052077
59612,,6.899853,-7.826913,1.439042,1.077180,0.073593,1.764077,-76.226603,-41.802312,12.319848
59613,,6.876823,-7.817209,1.547394,1.148063,0.081191,1.725741,-75.743740,-40.769082,12.583564
59614,,6.795258,-7.780606,1.585755,1.211432,0.089899,1.682563,-75.212872,-39.823889,12.837951
59615,,6.736734,-7.588283,1.667883,1.240898,0.115391,1.638359,-74.654136,-38.840946,13.076080
59616,,6.561203,-7.469633,1.638543,1.238391,0.123010,1.590857,-74.085816,-37.945157,13.305551
59617,,6.506874,-7.349116,1.676850,1.226725,0.122424,1.548090,-73.525925,-37.018512,13.537672
59618,,6.493259,-7.349327,1.631002,1.208689,0.151743,1.485526,-72.954149,-36.179468,13.742354
59619,,6.337277,-7.449028,1.603401,1.219177,0.167724,1.423424,-72.370149,-35.321593,13.934330
59620,,6.254518,-7.469371,1.632324,1.272741,0.168888,1.357942,-71.744259,-34.552625,14.117004
59621,,6.089113,-7.447645,1.745088,1.331575,0.170361,1.293532,-71.085786,-33.772738,14.296790
59622,,5.972428,-7.275473,1.830085,1.381394,0.162774,1.232333,-70.390049,-33.076504,14.472911
59623,,5.846720,-7.045242,1.887161,1.404887,0.160978,1.170118,-69.684607,-32.372912,14.648521
59624,,5.848596,-6.874925,2.005156,1.388838,0.170022,1.109714,-68.972395,-31.744758,14.808280
59625,,5.720825,-6.838493,2.166887,1.353826,0.185805,1.039007,-68.277660,-31.114307,14.953194
59626,,5.655448,-6.902825,2.239470,1.342657,0.198915,0.970278,-67.570035,-30.557462,15.075944
59627,,5.538326,-6.997662,2.345910,1.372202,0.213508,0.888833,-66.842674,-30.007810,15.180727
59628,,5.330877,-7.021153,2.473953,1.416748,0.211729,0.809415,-66.073203,-29.535398,15.268369
59629,,5.297794,-6.971300,2.522063,1.483564,0.208103,0.716320,-65.267316,-29.083457,15.344752
59630,,5.274736,-6.778364,2.719980,1.533763,0.213130,0.636425,-64.412965,-28.702744,15.397893
59631,,5.282834,-6.465397,2.847827,1.536344,0.216276,0.559543,-63.559379,-28.335208,15.438348
59632,,5.286588,-6.206909,3.048859,1.465940,0.234319,0.480988,-62.721828,-28.030001,15.445994
59633,,5.127696,-5.910448,3.192657,1.345973,0.247951,0.401975,-61.951226,-27.739146,15.431555
59634,,4.991373,-5.817563,3.373280,1.185716,0.258891,0.310759,-61.247693,-27.513323,15.382097
59635,,5.030304,-5.908176,3.510744,1.028769,0.275474,0.229377,-60.629488,-27.304809,15.305034
59636,,4.963900,-6.192551,3.605482,0.924059,0.285917,0.150758,-60.048565,-27.150070,15.195210
59637,,5.003762,-6.467129,3.620127,0.898499,0.287910,0.071024,-59.480255,-27.018309,15.064179
59638,,5.000680,-6.559798,3.761952,0.924767,0.288641,-0.005691,-58.877015,-26.937800,14.905106
59639,,4.976396,-6.515007,3.920618,0.954557,0.290451,-0.081777,-58.254434,-26.880344,14.724404
59640,,4.893009,-6.449825,4.036910,0.946554,0.295996,-0.145737,-57.616557,-26.862539,14.515728
59641,,4.851426,-6.243774,4.014472,0.929724,0.280850,-0.218356,-56.989530,-26.872795,14.293932
59642,,4.919380,-6.053194,3.993764,0.855851,0.268916,-0.292992,-56.386795,-26.929970,14.048273
59643,,4.990808,-5.920024,4.072560,0.754167,0.251511,-0.363029,-55.842935,-27.016740,13.789518
59644,,5.099601,-6.016308,4.222311,0.645391,0.237691,-0.428746,-55.344466,-27.144002,13.509507
59645,,5.247213,-6.053284,4.266395,0.566989,0.239080,-0.479745,-54.888613,-27.288261,13.211759
59646,,5.331699,-6.073914,4.364784,0.519253,0.253428,-0.515695,-54.441068,-27.446890,12.888017
59647,,5.435171,-5.987590,4.421612,0.470056,0.255627,-0.540069,-54.022765,-27.612164,12.555257
59648,,5.415368,-5.860216,4.456611,0.416241,0.267182,-0.563423,-53.619112,-27.783964,12.202525
59649,,5.349219,-5.886606,4.439691,0.348714,0.247481,-0.576177,-53.261723,-27.967166,11.856196
59650,,5.456316,-5.995662,4.484067,0.291412,0.229462,-0.577836,-52.932491,-28.154589,11.513818
59651,,5.560571,-6.121213,4.556243,0.254338,0.211437,-0.574494,-52.634228,-28.348292,11.183099
59652,,5.656709,-6.241105,4.667719,0.234296,0.200193,-0.561369,-52.344385,-28.535229,10.858919
59653,,5.661827,-6.187114,4.774561,0.226482,0.193858,-0.532286,-52.070832,-28.715191,10.550743
59654,,5.722536,-5.993331,4.785190,0.222132,0.187223,-0.522586,-51.795402,-28.886443,10.245710
59655,,5.694430,-5.745449,4.749255,0.179937,0.189613,-0.509932,-51.550514,-29.057332,9.945731
59656,,5.707774,-5.577596,4.716595,0.094553,0.184860,-0.494616,-51.351500,-29.214643,9.650716
59657,,5.726390,-5.547570,4.729421,-0.002746,0.174425,-0.479972,-51.217791,-29.377892,9.368280
59658,,5.625974,-5.770155,4.787856,-0.082981,0.169153,-0.471092,-51.126921,-29.529095,9.089227
59659,,5.645020,-6.082937,4.856139,-0.089732,0.151136,-0.457808,-51.050714,-29.691831,8.826108
