// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07134,,9.689526,-1.585521,0.178279,0.022659,0.006079,-0.005689,-78.303836,-80.909161,-2.384223
07135,,9.761419,-1.563280,0.209594,0.015003,0.003947,-0.006179,-78.309131,-80.905749,-2.381646
07136,,9.788437,-1.512455,0.228768,0.016599,0.010893,-0.006098,-78.265586,-80.903849,-2.416754
07137,,9.803867,-1.521311,0.200617,0.005795,0.011952,-0.005443,-78.265999,-80.897461,-2.410825
07138,,9.803915,-1.520844,0.201839,0.003537,0.011533,-0.003889,-78.229475,-80.894212,-2.446395
07139,,9.759055,-1.492098,0.190685,0.004536,0.011624,-0.000083,-78.225164,-80.882352,-2.460154
07140,,9.755421,-1.518863,0.238931,0.001170,0.007412,-0.005729,-78.203158,-80.880565,-2.482435
07141,,9.716858,-1.531931,0.203855,-0.000947,0.012505,-0.007244,-78.202471,-80.870009,-2.491097
07142,,9.723125,-1.573791,0.181360,0.002850,0.011763,-0.000533,-78.168251,-80.864733,-2.524807
07143,,9.677759,-1.592967,0.205636,0.006487,0.011724,-0.008796,-78.181709,-80.850079,-2.508732
07144,,9.660097,-1.609719,0.182643,0.021754,0.003399,-0.004368,-78.163279,-80.847835,-2.515495
07145,,9.735056,-1.608646,0.202214,0.024356,0.005948,-0.005226,-78.154537,-80.848222,-2.515577
07146,,9.719725,-1.598637,0.232702,0.023012,0.008217,-0.004981,-78.118154,-80.845768,-2.539804
07147,,9.744332,-1.574800,0.198695,0.024700,0.008080,-0.004529,-78.080497,-80.846966,-2.586341
07148,,9.699522,-1.545807,0.187183,0.026936,0.002202,-0.004360,-78.063072,-80.844896,-2.589150
07149,,9.738718,-1.483639,0.188304,0.025791,0.001090,-0.000349,-78.094398,-80.835616,-2.541749
