// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47947,,0.836760,-4.723387,7.569207,0.751153,0.829680,0.628973,-30.649211,-6.499268,30.719110
47948,,0.799172,-4.632932,7.423772,0.696998,0.770236,0.561366,-30.254863,-5.959820,30.771363
47949,,0.777664,-4.665484,7.338572,0.652292,0.712236,0.498044,-29.895757,-5.446445,30.813672
47950,,0.766032,-4.788413,7.241939,0.642855,0.649448,0.421803,-29.528936,-5.007450,30.837530
47951,,0.750942,-4.856074,7.193070,0.666195,0.575187,0.351056,-29.159975,-4.605459,30.850969
47952,,0.663772,-4.804901,7.256236,0.714197,0.497397,0.281985,-28.750235,-4.281826,30.852617
47953,,0.682395,-4.682660,7.342493,0.754571,0.412875,0.213315,-28.331089,-4.000738,30.846497
47954,,0.775402,-4.537889,7.301138,0.771820,0.338917,0.143043,-27.886777,-3.794762,30.825439
47955,,0.926250,-4.360106,7.269528,0.767392,0.263627,0.072807,-27.459932,-3.628358,30.791658
47956,,0.916236,-4.107730,7.208899,0.743164,0.197782,0.010071,-27.030431,-3.528858,30.742951
47957,,0.844645,-3.857436,7.120555,0.690650,0.120217,-0.058548,-26.646615,-3.471770,30.681231
47958,,0.715577,-3.740850,7.224638,0.627324,0.044471,-0.108307,-26.282348,-3.480478,30.612284
47959,,0.567678,-3.782951,7.321178,0.581505,-0.040056,-0.162572,-25.959984,-3.533250,30.537957
47960,,0.655725,-3.906388,7.427663,0.565724,-0.144484,-0.225358,-25.630023,-3.667810,30.455611
47961,,1.024592,-4.029394,7.492124,0.587325,-0.250173,-0.291603,-25.302842,-3.861334,30.365550
47962,,1.507830,-3.965692,7.632869,0.616803,-0.325580,-0.360207,-24.941136,-4.121667,30.255627
47963,,1.805238,-3.822490,7.734187,0.622256,-0.381245,-0.422401,-24.590656,-4.416744,30.126480
47964,,1.991097,-3.742199,7.715139,0.606277,-0.413403,-0.481168,-24.230194,-4.750157,29.970791
47965,,1.976683,-3.741014,7.699939,0.593297,-0.452106,-0.535693,-23.890639,-5.111835,29.795067
47966,,2.102616,-3.750751,7.744661,0.574673,-0.490854,-0.592008,-23.542182,-5.509517,29.594699
47967,,2.376555,-3.719099,7.730455,0.555142,-0.531928,-0.642143,-23.217873,-5.939714,29.376590
47968,,2.650762,-3.563433,7.706253,0.525679,-0.555908,-0.686969,-22.890159,-6.390669,29.135641
47969,,2.798977,-3.338583,7.663498,0.481087,-0.568093,-0.727656,-22.599979,-6.861714,28.875199
47970,,2.842589,-3.216525,7.551478,0.429224,-0.572474,-0.760948,-22.318571,-7.335126,28.593274
