// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49098	4.302992	0.231261	9.940908	-0.205186	0.131706	0.341032	-1.470061	-16.825858	-7.934639
49099	4.358776	0.129652	9.743203	-0.212643	0.180299	0.362753	-1.651717	-16.756579	-7.725789
49100	4.281258	-0.052528	9.636362	-0.157169	0.209019	0.377186	-1.805984	-16.634470	-7.506183
49101	4.197522	-0.155951	9.759925	-0.059636	0.246281	0.383362	-1.902057	-16.526748	-7.287211
49102	4.283795	-0.172026	9.937837	0.040265	0.276795	0.393179	-1.944399	-16.364834	-7.060150
49103	4.509753	-0.022835	10.120358	0.112903	0.324343	0.415714	-1.945504	-16.212056	-6.824075
49104	4.677529	0.182756	10.135391	0.121051	0.385203	0.452987	-1.949384	-15.986835	-6.564054
49105	4.699918	0.242639	10.041663	0.018553	0.459022	0.515963	-2.018096	-15.755828	-6.271858
49106	4.625792	0.057710	9.699522	-0.107997	0.532122	0.607113	-2.174468	-15.442635	-5.924682
49107	4.385629	-0.227938	9.561180	-0.213278	0.575349	0.705906	-2.401393	-15.140485	-5.524972
49108	4.389546	-0.590206	9.702870	-0.282187	0.608283	0.807922	-2.683085	-14.776030	-5.064439
49109	4.838522	-0.936571	9.755103	-0.328755	0.663666	0.904413	-2.999951	-14.415089	-4.554594
49110	4.897765	-0.865293	9.852530	-0.280718	0.732778	0.999332	-3.300164	-13.968716	-3.990784
49111	4.768915	-0.599656	10.025333	-0.321667	0.804260	1.083218	-3.629318	-13.517613	-3.386974
49112	4.867695	-0.549007	10.012338	-0.400735	0.886433	1.139035	-4.004909	-12.971769	-2.754804
49113	4.666126	-0.531414	9.846642	-0.478615	0.963082	1.189331	-4.424223	-12.419572	-2.104953
49114	4.258336	-0.656990	9.807146	-0.567368	1.015029	1.232580	-4.890853	-11.787007	-1.435370
49115	3.980211	-1.001728	9.911382	-0.642332	1.059122	1.263638	-5.396268	-11.167506	-0.760216
49116	4.198367	-1.486049	9.889338	-0.674261	1.092241	1.291437	-5.912361	-10.476340	-0.075260
49117	4.550322	-1.753611	9.844520	-0.626437	1.149152	1.308904	-6.395515	-9.792425	0.605482
49118	4.743539	-1.859874	9.719404	-0.582785	1.213933	1.335403	-6.842900	-9.017904	1.292726
49119	4.613995	-1.723535	9.454469	-0.586160	1.272600	1.372476	-7.289272	-8.250915	1.986382
49120	4.040489	-1.533016	9.076068	-0.666893	1.301488	1.421322	-7.769890	-7.409580	2.700868
