// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58282,,-0.860034,2.796955,10.589725,-1.376302,-0.020919,-0.072872,-3.207762,6.656391,8.374576
58283,,-0.594795,3.182731,10.545888,-2.107689,0.045917,-0.055171,-4.418674,6.678004,8.338713
58284,,-0.486418,2.821500,10.191809,-2.879756,0.157895,-0.041764,-6.050875,6.715378,8.304400
58285,,-0.590104,2.183546,9.944809,-3.588669,0.257929,-0.030921,-8.110677,6.857163,8.266140
58286,,-0.651138,1.676685,9.510267,-4.254614,0.314591,-0.010203,-10.523252,6.984349,8.230020
58287,,-0.684303,1.421224,9.017009,-4.982817,0.346996,0.013567,-13.381726,7.177570,8.194206
58288,,-0.540407,1.077431,8.940792,-5.692183,0.414806,0.038442,-16.612353,7.364278,8.153910
58289,,-0.471671,0.531254,8.407666,-6.408607,0.528872,0.050921,-20.292535,7.657809,8.083432
58290,,-0.506785,-0.169194,7.933666,-7.112148,0.642609,0.088197,-24.338153,7.969862,7.991204
58291,,-0.473370,-0.898616,6.956104,-7.807911,0.739918,0.127185,-28.828918,8.378178,7.864192
58292,,-0.413462,-1.685822,5.977525,-8.477766,0.884174,0.176404,-33.666482,8.816910,7.689135
58293,,-0.559741,-2.709590,5.022532,-8.949281,1.050289,0.174151,-38.837288,9.357529,7.409695
58294,,-0.724262,-3.862838,4.103784,-9.326489,1.190345,0.167618,-44.197607,9.886373,7.029065
58295,,-0.923539,-5.099046,3.055910,-9.428673,1.296362,0.150308,-49.685728,10.452637,6.537628
58296,,-0.947572,-5.790156,2.153073,-9.474881,1.361140,0.121014,-55.178139,10.939798,5.957622
58297,,-1.088188,-6.161357,0.909974,-9.368427,1.416361,0.102762,-60.674495,11.416920,5.289492
58298,,-1.238195,-6.417797,-0.084856,-9.354005,1.444513,0.104584,-66.140955,11.800175,4.567735
58299,,-1.318605,-7.306485,-1.362309,-9.285966,1.491267,0.130246,-71.623709,12.174152,3.782065
58300,,-1.786237,-8.451848,-2.302111,-9.162541,1.551096,0.152363,-77.023494,12.460194,2.936419
58301,,-2.296185,-10.759543,-3.807338,-8.790297,1.535467,0.166351,-82.247932,12.709095,2.069571
58302,,-2.757117,-12.459048,-4.661965,-8.228877,1.464415,0.199445,-87.129241,12.864993,1.228364
58303,,-2.874131,-13.273842,-5.168424,-7.368043,1.307295,0.212493,-91.520872,12.992837,0.464079
58304,,-2.756012,-12.506669,-4.812309,-6.642404,1.196064,0.271575,-95.477985,13.072522,-0.244968
58305,,-2.501362,-10.959838,-4.870580,-6.092817,1.107167,0.325081,-99.119468,13.174332,-0.912352
58306,,-2.363687,-9.580285,-4.856295,-5.828983,1.080312,0.335500,-102.608205,13.213903,-1.572188
58307,,-2.281867,-9.140449,-5.023001,-5.745327,1.068459,0.320671,-106.048400,13.238440,-2.224912
58308,,-2.352104,-10.176173,-5.235220,-5.530982,1.064896,0.256758,-109.367126,13.161809,-2.866761
58309,,-2.321086,-11.299856,-5.073615,-5.074714,1.039464,0.188038,-112.411435,13.048512,-3.474017
58310,,-2.370696,-11.243237,-4.937850,-4.392289,0.997018,0.126790,-115.059651,12.854493,-4.039565
58311,,-2.001403,-9.920101,-4.424048,-3.783849,0.951854,0.083825,-117.341431,12.655519,-4.559417
58312,,-1.589681,-8.125988,-4.368307,-3.496698,0.941403,0.075842,-119.458374,12.407158,-5.065154
58313,,-1.504248,-7.796576,-4.670047,-3.466533,0.958357,0.035464,-121.547980,12.144941,-5.556180
58314,,-1.768981,-8.595502,-5.122212,-3.323353,0.916828,-0.014319,-123.547979,11.825876,-6.002536
58315,,-1.932078,-9.026029,-5.659105,-2.942255,0.823225,-0.043308,-125.309571,11.537976,-6.381722
58316,,-2.067152,-9.038373,-6.314097,-2.506502,0.718951,-0.066768,-126.809785,11.235825,-6.696271
58317,,-2.454995,-9.534917,-6.716368,-2.096551,0.600718,-0.089426,-128.056871,10.985365,-6.939253
58318,,-2.363758,-9.438456,-6.910444,-1.565688,0.419382,-0.104415,-128.983503,10.761441,-7.090283
58319,,-1.957014,-8.651269,-6.869624,-1.091165,0.307964,-0.080704,-129.627254,10.613447,-7.195589
58320,,-1.753701,-7.812692,-6.686168,-0.812099,0.222519,-0.057160,-130.106721,10.480271,-7.271085
58321,,-1.633379,-7.434057,-6.891607,-0.698239,0.205672,-0.063699,-130.517313,10.375834,-7.334592
58322,,-1.956994,-7.982948,-7.003025,-0.634479,0.178295,-0.083094,-130.889561,10.247539,-7.379028
58323,,-1.951427,-8.635006,-7.233199,-0.431594,0.145131,-0.098373,-131.139836,10.150122,-7.401325
58324,,-1.947539,-8.747252,-7.232530,-0.118140,0.115648,-0.103900,-131.209537,10.037083,-7.409340
58325,,-1.742363,-8.157672,-7.101615,0.146038,0.091141,-0.099337,-131.124562,9.959559,-7.407327
58326,,-1.622994,-7.592135,-6.966615,0.254617,0.083879,-0.101165,-130.978128,9.860415,-7.402520
58327,,-1.644327,-7.119928,-6.772008,0.218318,0.081556,-0.074258,-130.852719,9.797344,-7.406177
58328,,-1.802236,-7.237616,-6.899746,0.060916,0.087086,-0.059631,-130.820821,9.715687,-7.418853
58329,,-1.872690,-7.919862,-7.091709,0.014144,0.068400,-0.059863,-130.812354,9.663796,-7.422283
58330,,-2.014260,-8.458225,-7.339188,0.116011,0.037443,-0.063923,-130.745453,9.599844,-7.411514
58331,,-2.096038,-8.792271,-7.512858,0.329819,-0.020462,-0.065463,-130.549262,9.578698,-7.373786
58332,,-2.065722,-8.815968,-7.485840,0.590751,-0.086288,-0.059124,-130.201562,9.563714,-7.310274
58333,,-1.946460,-8.491069,-7.356621,0.821124,-0.150125,-0.047223,-129.715447,9.597849,-7.221847
58334,,-1.886872,-8.178100,-7.241610,0.960306,-0.197935,-0.029732,-129.149510,9.636368,-7.118924
58335,,-1.860641,-8.276055,-7.215524,1.077512,-0.240930,-0.029646,-128.510411,9.709250,-6.995084
58336,,-1.920166,-8.733999,-7.242021,1.297572,-0.283168,-0.047423,-127.743803,9.768363,-6.845494
58337,,-2.046629,-8.723644,-7.070745,1.582293,-0.350399,-0.043194,-126.805383,9.869716,-6.664201
58338,,-1.946360,-8.679268,-7.101282,1.847003,-0.409542,-0.049182,-125.713290,9.966738,-6.452158
58339,,-2.063246,-9.083699,-7.179298,2.168856,-0.467093,-0.074773,-124.425954,10.084752,-6.200786
58340,,-2.055439,-9.721567,-7.322275,2.672496,-0.551225,-0.116616,-122.844298,10.185544,-5.893143
58341,,-2.133254,-10.375284,-7.517853,3.410445,-0.645630,-0.164481,-120.822884,10.299682,-5.519367
58342,,-2.237413,-10.803833,-7.389324,4.302140,-0.773575,-0.224811,-118.280526,10.387916,-5.060155
58343,,-2.267959,-10.995678,-7.190473,5.277780,-0.919098,-0.266669,-115.155677,10.486945,-4.508242
58344,,-2.315206,-11.018563,-7.013520,6.286986,-1.043586,-0.324328,-111.444688,10.534585,-3.872695
58345,,-2.438374,-10.830316,-6.358516,7.172506,-1.200711,-0.388982,-107.199021,10.550170,-3.133837
58346,,-2.176916,-10.269996,-5.699232,7.950578,-1.367720,-0.428753,-102.501658,10.495740,-2.297888
58347,,-1.932680,-9.555571,-5.061687,8.582288,-1.430103,-0.467875,-97.425701,10.371234,-1.427062
58348,,-2.010863,-8.911986,-4.388687,8.984023,-1.493568,-0.500591,-92.134909,10.139438,-0.535606
58349,,-1.994962,-8.550900,-3.477352,9.232758,-1.581352,-0.508444,-86.684484,9.836052,0.383819
58350,,-1.821604,-8.523216,-2.227875,9.372965,-1.672198,-0.505506,-81.178377,9.430716,1.318773
58351,,-1.289925,-8.606856,-1.002737,9.528624,-1.723658,-0.487727,-75.570154,8.954814,2.243540
58352,,-0.766490,-8.529106,0.198955,9.706417,-1.656736,-0.445674,-69.906774,8.414351,3.082978
58353,,-0.516414,-8.099327,0.892021,9.924296,-1.537347,-0.381010,-64.115672,7.865870,3.817232
58354,,-0.476232,-7.746966,1.396070,10.136413,-1.378419,-0.346666,-58.256518,7.296303,4.417504
58355,,-0.872802,-7.231971,2.321251,10.360881,-1.312418,-0.308029,-52.255643,6.719023,4.939230
58356,,-0.528632,-6.899017,2.785352,10.595338,-1.246134,-0.282091,-46.166830,6.115766,5.375449
58357,,-0.612646,-6.614344,3.805372,10.888636,-1.080525,-0.238580,-39.894313,5.566160,5.699415
58358,,-0.816366,-5.793494,4.728232,11.009259,-1.059588,-0.198108,-33.594692,4.997800,5.971115
58359,,-0.638197,-4.442167,5.714985,10.923825,-1.025027,-0.142426,-27.316333,4.446509,6.198142
