// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11253,,10.601100,-2.157702,0.678452,-0.487149,0.419141,-1.942843,-57.671080,-78.148694,58.908605
11254,,10.520173,-2.609302,0.852474,-0.481104,0.501824,-1.945938,-53.675857,-78.906077,54.547951
11255,,10.307453,-3.221550,0.837570,-0.399245,0.578161,-1.937776,-48.887976,-79.576263,49.436450
11256,,10.070772,-3.378822,0.861786,-0.246953,0.598466,-1.905003,-43.421233,-80.124709,43.736394
11257,,10.136371,-2.847251,1.015809,-0.099832,0.572355,-1.817134,-37.565476,-80.561278,37.733842
11258,,10.207835,-2.356322,1.129472,-0.052564,0.567273,-1.708623,-31.541553,-80.847282,31.596546
11259,,10.132134,-2.058337,1.216525,-0.091489,0.553555,-1.600022,-25.584726,-81.015492,25.507017
11260,,10.063247,-2.341175,0.907519,-0.101601,0.527493,-1.495141,-19.891646,-81.065971,19.681939
11261,,10.084483,-2.523887,0.647413,-0.053866,0.495440,-1.390469,-14.538667,-81.037901,14.227850
11262,,10.046047,-2.637421,0.382001,0.043233,0.469757,-1.287499,-9.617804,-80.927079,9.267692
11263,,9.951186,-2.440566,0.250245,0.142001,0.436615,-1.193963,-5.111588,-80.773512,4.782145
11264,,9.935128,-2.156568,0.258211,0.233625,0.386758,-1.114367,-1.027540,-80.584538,0.776268
11265,,9.949858,-1.752689,0.267470,0.262694,0.339175,-1.036812,2.659913,-80.388858,-2.813452
11266,,9.854442,-1.232589,0.336510,0.236353,0.297396,-0.983791,5.994152,-80.174691,-6.061702
11267,,9.705242,-0.831521,0.502010,0.147408,0.241959,-0.955079,9.081956,-79.973103,-9.113971
11268,,9.672943,-0.536239,0.522666,0.039650,0.182261,-0.925146,11.907277,-79.772297,-11.963811
11269,,9.631281,-0.457833,0.480451,-0.074933,0.120746,-0.888173,14.507779,-79.596788,-14.653797
11270,,9.495752,-0.368475,0.377523,-0.178349,0.056630,-0.852422,16.889183,-79.431973,-17.182465
11271,,9.372556,-0.335359,0.298002,-0.266905,-0.007520,-0.809516,19.102945,-79.301417,-19.593469
11272,,9.258946,-0.359151,0.181748,-0.333173,-0.081513,-0.762436,21.146795,-79.193673,-21.871063
11273,,9.185236,-0.327560,0.205172,-0.420115,-0.148870,-0.705855,23.042850,-79.129850,-24.049442
11274,,9.127719,-0.369926,0.221284,-0.504703,-0.221219,-0.645984,24.769715,-79.094569,-26.105362
11275,,9.142776,-0.349188,0.255526,-0.598511,-0.280990,-0.569111,26.329096,-79.109087,-28.045255
11276,,9.128569,-0.504041,0.295332,-0.688309,-0.329314,-0.492918,27.680553,-79.147900,-29.825926
11277,,9.130884,-0.648141,0.397298,-0.778088,-0.371243,-0.407429,28.854284,-79.235219,-31.477225
11278,,9.135581,-0.871863,0.451080,-0.838166,-0.407399,-0.317132,29.805640,-79.348740,-32.937130
11279,,9.211381,-1.087450,0.511823,-0.864991,-0.441920,-0.231335,30.621329,-79.512074,-34.273421
11280,,9.269273,-1.298890,0.557285,-0.850289,-0.469427,-0.140487,31.253245,-79.700479,-35.414138
11281,,9.318628,-1.485710,0.599090,-0.797547,-0.490715,-0.062108,31.795808,-79.933601,-36.431886
11282,,9.431490,-1.591515,0.635035,-0.704800,-0.510198,0.012493,32.229885,-80.184403,-37.285513
11283,,9.590056,-1.548544,0.672914,-0.580810,-0.527677,0.069477,32.659686,-80.473927,-38.061167
11284,,9.769563,-1.403836,0.775159,-0.461498,-0.540144,0.116413,33.060517,-80.769266,-38.738392
11285,,9.883611,-1.174792,0.891533,-0.350959,-0.546851,0.143363,33.509287,-81.090213,-39.398406
11286,,10.065402,-0.806943,1.021943,-0.248434,-0.542431,0.158559,33.984495,-81.398339,-40.026204
11287,,10.203204,-0.379601,1.144312,-0.167023,-0.529456,0.158864,34.530936,-81.714892,-40.677181
11288,,10.334235,0.123925,1.366755,-0.135282,-0.507136,0.153735,35.093625,-82.003035,-41.326868
11289,,10.526534,0.557193,1.549025,-0.138367,-0.463932,0.146273,35.630506,-82.283069,-41.950599
11290,,10.742783,1.028528,1.756120,-0.180602,-0.415384,0.139910,36.070174,-82.522275,-42.501531
11291,,10.868883,1.443654,1.939029,-0.261149,-0.338169,0.120676,36.371352,-82.733820,-42.957836
11292,,10.865014,1.831010,2.089626,-0.361872,-0.256284,0.096155,36.488323,-82.884072,-43.287701
11293,,10.814546,2.102110,2.230450,-0.504326,-0.173561,0.059250,36.455609,-82.997699,-43.547747
11294,,10.793664,2.184886,2.241596,-0.653634,-0.092959,0.015357,36.265311,-83.045221,-43.736320
11295,,10.758068,2.019653,2.109349,-0.773045,-0.015537,-0.037771,36.011635,-83.051904,-43.928973
11296,,10.649328,1.844107,1.973347,-0.847406,0.055270,-0.087487,35.690744,-82.996302,-44.097836
11297,,10.480745,1.691022,1.762136,-0.913270,0.116905,-0.136834,35.374393,-82.907426,-44.308465
11298,,10.233682,1.385792,1.524925,-0.957208,0.160480,-0.167664,35.013632,-82.776347,-44.500627
11299,,9.998010,1.093567,1.264684,-0.980472,0.196655,-0.196893,34.679886,-82.629876,-44.732737
11300,,9.817438,0.710724,1.110061,-0.975899,0.204176,-0.217380,34.383236,-82.462331,-45.000490
11301,,9.730760,0.361627,0.918406,-0.948313,0.204097,-0.223494,34.147136,-82.303754,-45.312713
11302,,9.608106,0.033252,0.677107,-0.887958,0.207462,-0.215745,33.887218,-82.135511,-45.566896
11303,,9.557803,-0.253404,0.507910,-0.792561,0.203304,-0.200976,33.661735,-81.984996,-45.799922
11304,,9.496962,-0.331097,0.373933,-0.693348,0.205840,-0.185369,33.414926,-81.827458,-45.954921
11305,,9.437736,-0.336812,0.323556,-0.617175,0.190267,-0.149332,33.145981,-81.700228,-46.042572
11306,,9.367900,-0.353136,0.292047,-0.576528,0.175886,-0.109332,32.786659,-81.581043,-46.016310
11307,,9.375345,-0.430111,0.277069,-0.555938,0.146614,-0.056928,32.349696,-81.504172,-45.898588
11308,,9.321762,-0.560171,0.236094,-0.551501,0.114113,-0.001427,31.793470,-81.447783,-45.658719
11309,,9.353486,-0.844594,0.146948,-0.527467,0.078657,0.055765,31.150715,-81.438211,-45.316283
11310,,9.359563,-0.996269,0.064653,-0.479382,0.041229,0.119236,30.392353,-81.452305,-44.830205
11311,,9.451541,-1.182369,0.042281,-0.397989,0.004932,0.175014,29.565847,-81.513045,-44.226901
11312,,9.499461,-1.162150,0.080868,-0.288885,-0.020978,0.225608,28.666372,-81.585863,-43.487957
11313,,9.498812,-1.066553,0.184506,-0.197403,-0.046196,0.265908,27.707348,-81.695183,-42.634707
11314,,9.602339,-0.865500,0.329538,-0.108803,-0.070764,0.292816,26.730407,-81.807373,-41.713619
11315,,9.664187,-0.719809,0.487992,-0.036523,-0.084226,0.318391,25.686095,-81.945953,-40.681563
11316,,9.697566,-0.579325,0.628376,0.007937,-0.094184,0.331404,24.615788,-82.074875,-39.599254
11317,,9.778655,-0.501427,0.767813,0.039961,-0.105497,0.337017,23.503325,-82.223858,-38.454843
11318,,9.869402,-0.475185,0.831404,0.077038,-0.107402,0.336599,22.399048,-82.355072,-37.299035
11319,,9.903807,-0.404183,0.881983,0.118335,-0.105700,0.326094,21.287040,-82.495952,-36.110534
11320,,9.928020,-0.349422,0.919888,0.161325,-0.099639,0.314676,20.229977,-82.612552,-34.954355
11321,,9.944855,-0.260360,0.966900,0.202254,-0.092616,0.297203,19.183391,-82.734999,-33.784028
11322,,9.996790,-0.258789,0.968069,0.236902,-0.092130,0.280419,18.236130,-82.835822,-32.695486
11323,,9.981540,-0.218412,0.976484,0.266141,-0.091231,0.263919,17.298095,-82.946612,-31.598245
11324,,10.000675,-0.246176,1.005900,0.288317,-0.083188,0.241988,16.482169,-83.031767,-30.612837
11325,,10.019400,-0.291681,0.970000,0.320176,-0.077201,0.229669,15.652641,-83.125304,-29.594172
11326,,9.951951,-0.293377,0.904595,0.356319,-0.071085,0.220594,14.914490,-83.197158,-28.648223
11327,,9.932728,-0.316778,0.828364,0.390032,-0.066939,0.212975,14.142362,-83.279249,-27.647406
11328,,9.928670,-0.272085,0.785658,0.427331,-0.062362,0.218036,13.409668,-83.342935,-26.666285
11329,,9.917899,-0.184102,0.783755,0.450361,-0.057296,0.211067,12.627649,-83.416266,-25.621018
11330,,9.828644,-0.096200,0.709622,0.458659,-0.062321,0.211872,11.908182,-83.476173,-24.635419
11331,,9.814717,-0.048174,0.719055,0.462937,-0.060278,0.218343,11.059945,-83.548737,-23.516567
