// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50089,,1.098833,-6.020932,7.269634,-0.761387,1.096481,-1.531718,-38.743315,-0.826208,5.213026
50090,,1.412899,-6.591524,6.920617,-0.885747,1.107137,-1.460084,-39.210914,-0.873821,4.160100
50091,,1.415034,-7.102791,6.597892,-0.911243,1.112883,-1.391574,-39.715940,-0.891268,3.136927
50092,,1.064631,-7.427546,6.406443,-0.895929,1.102330,-1.336990,-40.191442,-0.914639,2.140619
50093,,0.774852,-7.699105,6.322469,-0.860142,1.070380,-1.288626,-40.667460,-0.929631,1.178568
50094,,0.492652,-7.902503,6.157124,-0.779522,1.011077,-1.238737,-41.079816,-0.971898,0.259446
50095,,0.128562,-8.035201,5.776234,-0.726472,0.913221,-1.151151,-41.480091,-1.016884,-0.583685
50096,,0.086581,-8.053439,5.570786,-0.686190,0.767000,-1.073195,-41.843883,-1.112534,-1.338344
50097,,0.342137,-8.096478,5.486098,-0.691127,0.661317,-0.985671,-42.224833,-1.212344,-2.013764
50098,,0.635191,-8.326872,5.323166,-0.708325,0.595965,-0.885638,-42.605877,-1.317086,-2.621668
50099,,0.782375,-8.527535,5.308689,-0.702920,0.563320,-0.799419,-42.994090,-1.394613,-3.179263
50100,,0.643936,-8.632330,5.476381,-0.712331,0.538745,-0.720831,-43.382210,-1.467026,-3.694372
50101,,0.311277,-8.659171,5.679705,-0.760504,0.508855,-0.664359,-43.804123,-1.521514,-4.173284
50102,,0.103072,-8.711948,5.950699,-0.811378,0.478300,-0.622788,-44.253469,-1.587177,-4.622767
50103,,-0.194470,-8.838750,5.992764,-0.865217,0.430319,-0.547617,-44.736660,-1.634422,-5.021505
50104,,-0.276903,-9.042420,5.903018,-0.896551,0.358431,-0.452646,-45.240570,-1.686283,-5.352276
50105,,-0.392778,-9.231709,5.590591,-0.910033,0.278766,-0.344083,-45.753101,-1.718190,-5.606406
50106,,-0.472079,-9.319528,5.325245,-0.870765,0.169994,-0.259140,-46.249910,-1.769735,-5.781412
50107,,-0.356863,-9.226644,5.044161,-0.744017,0.090019,-0.259023,-46.670409,-1.845080,-5.922959
50108,,-0.220081,-8.834247,5.210292,-0.575173,0.069012,-0.298489,-47.002052,-1.953722,-6.070271
50109,,-0.322763,-8.270857,5.436915,-0.416457,0.046995,-0.345684,-47.233834,-2.083847,-6.226690
50110,,-0.226319,-7.611324,5.785109,-0.314199,0.019351,-0.388109,-47.417289,-2.249596,-6.386819
50111,,0.055780,-7.041147,6.188777,-0.322306,0.017243,-0.385761,-47.594201,-2.409223,-6.545325
50112,,0.293233,-6.709679,6.461677,-0.458117,0.055467,-0.344533,-47.859755,-2.542836,-6.702775
50113,,0.463827,-6.571862,6.512734,-0.590014,0.104059,-0.304768,-48.189137,-2.636121,-6.865802
50114,,0.535220,-6.380792,6.611181,-0.705355,0.134433,-0.312205,-48.593931,-2.727490,-7.043347
50115,,0.501956,-5.966384,6.792157,-0.847107,0.140940,-0.374359,-49.068086,-2.839163,-7.247267
50116,,0.756900,-5.476157,7.111747,-1.059785,0.142586,-0.453517,-49.670737,-2.991991,-7.479771
50117,,1.046746,-5.265345,7.160883,-1.316338,0.175236,-0.522121,-50.409104,-3.160206,-7.750870
50118,,1.310579,-5.200313,7.193806,-1.511599,0.244762,-0.587040,-51.261108,-3.341857,-8.073644
50119,,1.424524,-4.987582,7.498225,-1.654326,0.343964,-0.655659,-52.184371,-3.518128,-8.463275
50120,,1.379252,-4.743470,7.574295,-1.762874,0.429270,-0.749993,-53.166003,-3.721342,-8.921595
50121,,1.408861,-4.455668,7.508499,-1.753296,0.468468,-0.872761,-54.134748,-3.968505,-9.436713
50122,,1.749000,-4.317663,7.374447,-1.713055,0.536372,-0.995356,-55.070282,-4.267101,-10.020638
50123,,1.946554,-4.956718,6.644157,-1.634178,0.608233,-1.079555,-55.955896,-4.583167,-10.661291
50124,,2.011729,-6.362520,5.628360,-1.402809,0.686989,-1.126838,-56.694317,-4.915438,-11.351125
50125,,1.885879,-7.877888,4.730351,-1.070551,0.738712,-1.143150,-57.243082,-5.237439,-12.066979
50126,,1.609228,-9.307444,3.788754,-0.726736,0.713234,-1.130040,-57.584905,-5.577299,-12.765063
