// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57809,,9.297532,-3.087256,-0.122671,0.014909,0.012594,-0.019950,-91.408216,-71.599576,-2.937391
57810,,9.292005,-3.152377,-0.207057,0.010198,0.016797,-0.016724,-91.372548,-71.606804,-2.968604
57811,,9.324347,-3.187930,-0.206586,0.009778,0.012390,-0.015531,-91.359611,-71.599295,-2.981597
57812,,9.350287,-3.229966,-0.173037,0.010670,0.012242,-0.019289,-91.331538,-71.607845,-3.004534
57813,,9.344532,-3.169533,-0.161219,0.015755,0.009315,-0.021662,-91.332698,-71.617783,-2.993103
57814,,9.345279,-3.167400,-0.159813,0.023464,0.007483,-0.024664,-91.305786,-71.629429,-3.007045
57815,,9.323637,-3.153428,-0.124174,0.022129,0.015326,-0.020376,-91.281591,-71.622490,-3.017002
57816,,9.301907,-3.139677,-0.088313,0.022723,0.012754,-0.019789,-91.245742,-71.631275,-3.040768
57817,,9.388110,-3.098202,-0.025791,0.019316,0.021213,-0.021518,-91.209827,-71.631811,-3.087505
57818,,9.420124,-3.040033,0.084420,0.014525,0.041799,-0.026193,-91.128581,-71.644559,-3.164171
57819,,9.478140,-3.052786,0.097998,0.017930,0.063818,-0.029864,-91.025041,-71.652995,-3.263114
57820,,9.532698,-3.037930,0.190377,0.024868,0.089926,-0.039948,-90.854816,-71.673948,-3.427239
57821,,9.508518,-3.087931,0.203364,0.021220,0.120621,-0.046130,-90.639790,-71.683295,-3.644446
57822,,9.488419,-3.164082,0.142863,0.037163,0.144906,-0.056870,-90.366648,-71.713697,-3.909526
57823,,9.398152,-3.172674,0.119979,0.056147,0.163016,-0.052899,-90.062703,-71.737152,-4.193544
57824,,9.402077,-3.134360,0.180682,0.061631,0.174363,-0.046647,-89.722701,-71.760744,-4.514149
57825,,9.531795,-3.052758,0.312870,0.052466,0.197779,-0.052641,-89.355123,-71.783607,-4.871903
57826,,9.585499,-2.937717,0.385219,0.019251,0.243650,-0.061353,-88.916487,-71.813694,-5.321804
57827,,9.574946,-2.812692,0.485491,-0.008105,0.287629,-0.081301,-88.409876,-71.838626,-5.867774
57828,,9.603168,-2.650980,0.531940,-0.038387,0.323423,-0.104858,-87.859010,-71.889557,-6.470401
57829,,9.711586,-2.513937,0.557274,-0.068145,0.359833,-0.129797,-87.264523,-71.957187,-7.122394
57830,,9.778863,-2.475777,0.611619,-0.110853,0.406165,-0.148277,-86.598084,-72.026542,-7.889660
